player1,player2,player3,player4,bdnrp_value
Aramis Garcia,Brandon Marsh,David Dahl,Rafael Marchán,-0.00722701691563723
Aramis Garcia,Brandon Marsh,Alec Bohm,Jake Rasmussen,0.19060415357125185
Aramis Garcia,Brandon Marsh,Alec Bohm,David Dahl,-0.03347228756641592
Aramis Garcia,Brandon Marsh,Alec Bohm,Nick Castellanos,-0.02499959144259577
Aramis Garcia,Brandon Marsh,Alec Bohm,Kody Clemens,-0.029716897387874322
Aramis Garcia,Brandon Marsh,Alec Bohm,Buddy Kennedy,-0.0671329439791911
Aramis Garcia,Brandon Marsh,Alec Bohm,Rafael Marchán,-0.008096219292172297
Aramis Garcia,Brandon Marsh,Nick Castellanos,Jake Rasmussen,0.18920757093563123
Aramis Garcia,Brandon Marsh,Nick Castellanos,David Dahl,-0.03180672975906305
Aramis Garcia,Brandon Marsh,Nick Castellanos,Alec Bohm,-0.028159872566568968
Aramis Garcia,Brandon Marsh,Nick Castellanos,Kody Clemens,-0.02770127762599728
Aramis Garcia,Brandon Marsh,Nick Castellanos,Buddy Kennedy,-0.0635716019453188
Aramis Garcia,Brandon Marsh,Nick Castellanos,Rafael Marchán,-0.0069466393442809676
Aramis Garcia,Brandon Marsh,Kody Clemens,Jake Rasmussen,0.15230927924356014
Aramis Garcia,Brandon Marsh,Kody Clemens,David Dahl,-0.02694766335163095
Aramis Garcia,Brandon Marsh,Kody Clemens,Alec Bohm,-0.023743321153543925
Aramis Garcia,Brandon Marsh,Kody Clemens,Nick Castellanos,-0.019692479823112875
Aramis Garcia,Brandon Marsh,Kody Clemens,Buddy Kennedy,-0.05525437412464987
Aramis Garcia,Brandon Marsh,Kody Clemens,Rafael Marchán,-0.004741273509403754
Aramis Garcia,Brandon Marsh,Buddy Kennedy,Jake Rasmussen,0.18987841552910756
Aramis Garcia,Brandon Marsh,Buddy Kennedy,David Dahl,-0.03346493916425132
Aramis Garcia,Brandon Marsh,Buddy Kennedy,Alec Bohm,-0.030944763952801244
Aramis Garcia,Brandon Marsh,Buddy Kennedy,Nick Castellanos,-0.02525796384504543
Aramis Garcia,Brandon Marsh,Buddy Kennedy,Kody Clemens,-0.03017003292663223
Aramis Garcia,Brandon Marsh,Buddy Kennedy,Rafael Marchán,-0.008994575330132063
Aramis Garcia,Brandon Marsh,Rafael Marchán,Jake Rasmussen,0.18259944407910222
Aramis Garcia,Brandon Marsh,Rafael Marchán,David Dahl,-0.033017330904135875
Aramis Garcia,Brandon Marsh,Rafael Marchán,Alec Bohm,-0.02983618163849696
Aramis Garcia,Brandon Marsh,Rafael Marchán,Nick Castellanos,-0.024768726494770892
Aramis Garcia,Brandon Marsh,Rafael Marchán,Kody Clemens,-0.029111736210109047
Aramis Garcia,Brandon Marsh,Rafael Marchán,Buddy Kennedy,-0.06548158835649644
Aramis Garcia,Rafael Marchán,Jake Rasmussen,David Dahl,0.005082669761452973
Aramis Garcia,Rafael Marchán,Jake Rasmussen,Alec Bohm,0.01296464538785812
Aramis Garcia,Rafael Marchán,Jake Rasmussen,Nick Castellanos,0.017310254906211332
Aramis Garcia,Rafael Marchán,Jake Rasmussen,Kody Clemens,0.011568243755835612
Aramis Garcia,Rafael Marchán,Jake Rasmussen,Buddy Kennedy,-0.04256131491057957
Aramis Garcia,Rafael Marchán,Jake Rasmussen,Brandon Marsh,0.014840386890050098
Aramis Garcia,Rafael Marchán,David Dahl,Jake Rasmussen,0.15855520494488115
Aramis Garcia,Rafael Marchán,David Dahl,Alec Bohm,-0.027958018461696422
Aramis Garcia,Rafael Marchán,David Dahl,Nick Castellanos,-0.023951597824870812
Aramis Garcia,Rafael Marchán,David Dahl,Kody Clemens,-0.027245660522273434
Aramis Garcia,Rafael Marchán,David Dahl,Buddy Kennedy,-0.058472250531726326
Aramis Garcia,Rafael Marchán,David Dahl,Brandon Marsh,-0.024109693575010648
Aramis Garcia,Rafael Marchán,Alec Bohm,Jake Rasmussen,0.18510066437053366
Aramis Garcia,Rafael Marchán,Alec Bohm,David Dahl,-0.03475902842732433
Aramis Garcia,Rafael Marchán,Alec Bohm,Nick Castellanos,-0.02667577521178846
Aramis Garcia,Rafael Marchán,Alec Bohm,Kody Clemens,-0.030669496429553668
Aramis Garcia,Rafael Marchán,Alec Bohm,Buddy Kennedy,-0.06831904943241578
Aramis Garcia,Rafael Marchán,Alec Bohm,Brandon Marsh,-0.0268317102026454
Aramis Garcia,Rafael Marchán,Nick Castellanos,Jake Rasmussen,0.18384882663232213
Aramis Garcia,Rafael Marchán,Nick Castellanos,David Dahl,-0.03332540991272913
Aramis Garcia,Rafael Marchán,Nick Castellanos,Alec Bohm,-0.029981573343628568
Aramis Garcia,Rafael Marchán,Nick Castellanos,Kody Clemens,-0.028856652056687623
Aramis Garcia,Rafael Marchán,Nick Castellanos,Buddy Kennedy,-0.06498673585519187
Aramis Garcia,Rafael Marchán,Nick Castellanos,Brandon Marsh,-0.025275654912951546
Aramis Garcia,Rafael Marchán,Kody Clemens,Jake Rasmussen,0.14749788559173668
Aramis Garcia,Rafael Marchán,Kody Clemens,David Dahl,-0.02858714789746546
Aramis Garcia,Rafael Marchán,Kody Clemens,Alec Bohm,-0.025779869951280822
Aramis Garcia,Rafael Marchán,Kody Clemens,Nick Castellanos,-0.021744657692933007
Aramis Garcia,Rafael Marchán,Kody Clemens,Buddy Kennedy,-0.05690767170329677
Aramis Garcia,Rafael Marchán,Kody Clemens,Brandon Marsh,-0.022037735125300148
Aramis Garcia,Rafael Marchán,Buddy Kennedy,Jake Rasmussen,0.1845794158047834
Aramis Garcia,Rafael Marchán,Buddy Kennedy,David Dahl,-0.03464476028004253
Aramis Garcia,Rafael Marchán,Buddy Kennedy,Alec Bohm,-0.032493832281579794
Aramis Garcia,Rafael Marchán,Buddy Kennedy,Nick Castellanos,-0.02686088666644432
Aramis Garcia,Rafael Marchán,Buddy Kennedy,Kody Clemens,-0.031011839514652043
Aramis Garcia,Rafael Marchán,Buddy Kennedy,Brandon Marsh,-0.026938432969341577
Aramis Garcia,Rafael Marchán,Brandon Marsh,Jake Rasmussen,0.19379825091801425
Aramis Garcia,Rafael Marchán,Brandon Marsh,David Dahl,-0.03405469929907445
Aramis Garcia,Rafael Marchán,Brandon Marsh,Alec Bohm,-0.03060001327263579
Aramis Garcia,Rafael Marchán,Brandon Marsh,Nick Castellanos,-0.025476048689582094
Aramis Garcia,Rafael Marchán,Brandon Marsh,Kody Clemens,-0.02930073716986794
Aramis Garcia,Rafael Marchán,Brandon Marsh,Buddy Kennedy,-0.06657696924923816
Buddy Kennedy,Jake Rasmussen,David Dahl,Alec Bohm,0.046418019716435596
Buddy Kennedy,Jake Rasmussen,David Dahl,Nick Castellanos,0.046827228567248115
Buddy Kennedy,Jake Rasmussen,David Dahl,Kody Clemens,0.03350746253778346
Buddy Kennedy,Jake Rasmussen,David Dahl,Aramis Garcia,-0.1261145641375347
Buddy Kennedy,Jake Rasmussen,David Dahl,Brandon Marsh,0.04886610745283598
Buddy Kennedy,Jake Rasmussen,David Dahl,Rafael Marchán,0.07312914613299959
Buddy Kennedy,Jake Rasmussen,Alec Bohm,David Dahl,0.02481575996861292
Buddy Kennedy,Jake Rasmussen,Alec Bohm,Nick Castellanos,0.04648515310353933
Buddy Kennedy,Jake Rasmussen,Alec Bohm,Kody Clemens,0.0337695250312232
Buddy Kennedy,Jake Rasmussen,Alec Bohm,Aramis Garcia,-0.13223039680417423
Buddy Kennedy,Jake Rasmussen,Alec Bohm,Brandon Marsh,0.048428573839638986
Buddy Kennedy,Jake Rasmussen,Alec Bohm,Rafael Marchán,0.07446329564659589
Buddy Kennedy,Jake Rasmussen,Nick Castellanos,David Dahl,0.02252381932793745
Buddy Kennedy,Jake Rasmussen,Nick Castellanos,Alec Bohm,0.043240834701188655
Buddy Kennedy,Jake Rasmussen,Nick Castellanos,Kody Clemens,0.03179483602101014
Buddy Kennedy,Jake Rasmussen,Nick Castellanos,Aramis Garcia,-0.13312534066825046
Buddy Kennedy,Jake Rasmussen,Nick Castellanos,Brandon Marsh,0.04623338037199107
Buddy Kennedy,Jake Rasmussen,Nick Castellanos,Rafael Marchán,0.07202953963471918
Buddy Kennedy,Jake Rasmussen,Kody Clemens,David Dahl,0.03647976580618805
Buddy Kennedy,Jake Rasmussen,Kody Clemens,Alec Bohm,0.05610336065826074
Buddy Kennedy,Jake Rasmussen,Kody Clemens,Nick Castellanos,0.05717350154108338
Buddy Kennedy,Jake Rasmussen,Kody Clemens,Aramis Garcia,-0.1103238009246166
Buddy Kennedy,Jake Rasmussen,Kody Clemens,Brandon Marsh,0.05915204711650517
Buddy Kennedy,Jake Rasmussen,Kody Clemens,Rafael Marchán,0.08286389698903396
Buddy Kennedy,Jake Rasmussen,Aramis Garcia,David Dahl,0.041223105355665826
Buddy Kennedy,Jake Rasmussen,Aramis Garcia,Alec Bohm,0.0621443695468953
Buddy Kennedy,Jake Rasmussen,Aramis Garcia,Nick Castellanos,0.062365152323696514
Buddy Kennedy,Jake Rasmussen,Aramis Garcia,Kody Clemens,0.047188544219771235
Buddy Kennedy,Jake Rasmussen,Aramis Garcia,Brandon Marsh,0.06467169713261436
Buddy Kennedy,Jake Rasmussen,Aramis Garcia,Rafael Marchán,0.08399826297706588
Buddy Kennedy,Jake Rasmussen,Brandon Marsh,David Dahl,0.0200577471304717
Buddy Kennedy,Jake Rasmussen,Brandon Marsh,Alec Bohm,0.04000163783046597
Buddy Kennedy,Jake Rasmussen,Brandon Marsh,Nick Castellanos,0.04148686817046697
Buddy Kennedy,Jake Rasmussen,Brandon Marsh,Kody Clemens,0.02958271908970978
Buddy Kennedy,Jake Rasmussen,Brandon Marsh,Aramis Garcia,-0.13599832217955057
Buddy Kennedy,Jake Rasmussen,Brandon Marsh,Rafael Marchán,0.06943876957952305
Buddy Kennedy,Jake Rasmussen,Rafael Marchán,David Dahl,0.02388299625565172
Buddy Kennedy,Jake Rasmussen,Rafael Marchán,Alec Bohm,0.044733651906741605
Buddy Kennedy,Jake Rasmussen,Rafael Marchán,Nick Castellanos,0.045713844434986786
Buddy Kennedy,Jake Rasmussen,Rafael Marchán,Kody Clemens,0.03306114138714377
Buddy Kennedy,Jake Rasmussen,Rafael Marchán,Aramis Garcia,-0.1319986585679945
Buddy Kennedy,Jake Rasmussen,Rafael Marchán,Brandon Marsh,0.04766435881470445
Buddy Kennedy,David Dahl,Jake Rasmussen,Alec Bohm,0.029684983603163656
Buddy Kennedy,David Dahl,Jake Rasmussen,Nick Castellanos,0.033997569931691236
Buddy Kennedy,David Dahl,Jake Rasmussen,Kody Clemens,0.02747444897446286
Buddy Kennedy,David Dahl,Jake Rasmussen,Aramis Garcia,-0.11583843998595095
Buddy Kennedy,David Dahl,Jake Rasmussen,Brandon Marsh,0.03241613809943403
Buddy Kennedy,David Dahl,Jake Rasmussen,Rafael Marchán,0.060197166852841495
Buddy Kennedy,David Dahl,Alec Bohm,Jake Rasmussen,0.21788563412687692
Buddy Kennedy,David Dahl,Alec Bohm,Nick Castellanos,-0.00986039309121156
Buddy Kennedy,David Dahl,Alec Bohm,Kody Clemens,-0.015909054401499992
Buddy Kennedy,David Dahl,Alec Bohm,Aramis Garcia,-0.13157975465951524
Buddy Kennedy,David Dahl,Alec Bohm,Brandon Marsh,-0.009230626586404148
Buddy Kennedy,David Dahl,Alec Bohm,Rafael Marchán,0.010431325644026332
Buddy Kennedy,David Dahl,Nick Castellanos,Jake Rasmussen,0.2159304083044174
Buddy Kennedy,David Dahl,Nick Castellanos,Alec Bohm,-0.012906080347084927
Buddy Kennedy,David Dahl,Nick Castellanos,Kody Clemens,-0.015293667873639663
Buddy Kennedy,David Dahl,Nick Castellanos,Aramis Garcia,-0.1287983647103759
Buddy Kennedy,David Dahl,Nick Castellanos,Brandon Marsh,-0.008971230528077932
Buddy Kennedy,David Dahl,Nick Castellanos,Rafael Marchán,0.010223151939889201
Buddy Kennedy,David Dahl,Kody Clemens,Jake Rasmussen,0.18441515101312633
Buddy Kennedy,David Dahl,Kody Clemens,Alec Bohm,-0.00656275624838774
Buddy Kennedy,David Dahl,Kody Clemens,Nick Castellanos,-0.003968235974293864
Buddy Kennedy,David Dahl,Kody Clemens,Aramis Garcia,-0.11217193331911707
Buddy Kennedy,David Dahl,Kody Clemens,Brandon Marsh,-0.003468006732227271
Buddy Kennedy,David Dahl,Kody Clemens,Rafael Marchán,0.014450810760927184
Buddy Kennedy,David Dahl,Aramis Garcia,Jake Rasmussen,0.13935026317249913
Buddy Kennedy,David Dahl,Aramis Garcia,Alec Bohm,-0.0029693023369489575
Buddy Kennedy,David Dahl,Aramis Garcia,Nick Castellanos,-0.002340578853425753
Buddy Kennedy,David Dahl,Aramis Garcia,Kody Clemens,-0.007151801753773815
Buddy Kennedy,David Dahl,Aramis Garcia,Brandon Marsh,-0.0017212366433080996
Buddy Kennedy,David Dahl,Aramis Garcia,Rafael Marchán,0.01067856831298742
Buddy Kennedy,David Dahl,Brandon Marsh,Jake Rasmussen,0.2249509324689407
Buddy Kennedy,David Dahl,Brandon Marsh,Alec Bohm,-0.014001352718983003
Buddy Kennedy,David Dahl,Brandon Marsh,Nick Castellanos,-0.010359579887493966
Buddy Kennedy,David Dahl,Brandon Marsh,Kody Clemens,-0.01610512276541356
Buddy Kennedy,David Dahl,Brandon Marsh,Aramis Garcia,-0.1319138264486936
Buddy Kennedy,David Dahl,Brandon Marsh,Rafael Marchán,0.009662832434850534
Buddy Kennedy,David Dahl,Rafael Marchán,Jake Rasmussen,0.21054317033677036
Buddy Kennedy,David Dahl,Rafael Marchán,Alec Bohm,-0.01337409398428463
Buddy Kennedy,David Dahl,Rafael Marchán,Nick Castellanos,-0.009966798711308726
Buddy Kennedy,David Dahl,Rafael Marchán,Kody Clemens,-0.015689785519157833
Buddy Kennedy,David Dahl,Rafael Marchán,Aramis Garcia,-0.13001374837989632
Buddy Kennedy,David Dahl,Rafael Marchán,Brandon Marsh,-0.009359106837669554
Buddy Kennedy,Alec Bohm,Jake Rasmussen,David Dahl,0.030081462919061164
Buddy Kennedy,Alec Bohm,Jake Rasmussen,Nick Castellanos,0.04212134211971979
Buddy Kennedy,Alec Bohm,Jake Rasmussen,Kody Clemens,0.037530782609614094
Buddy Kennedy,Alec Bohm,Jake Rasmussen,Aramis Garcia,-0.10705568499970755
Buddy Kennedy,Alec Bohm,Jake Rasmussen,Brandon Marsh,0.04042896289156142
Buddy Kennedy,Alec Bohm,Jake Rasmussen,Rafael Marchán,0.06938939916639456
Buddy Kennedy,Alec Bohm,David Dahl,Jake Rasmussen,0.23072117121335559
Buddy Kennedy,Alec Bohm,David Dahl,Nick Castellanos,0.003713941375059175
Buddy Kennedy,Alec Bohm,David Dahl,Kody Clemens,-0.0023209177785702625
Buddy Kennedy,Alec Bohm,David Dahl,Aramis Garcia,-0.12067230420797204
Buddy Kennedy,Alec Bohm,David Dahl,Brandon Marsh,0.004396063536005892
Buddy Kennedy,Alec Bohm,David Dahl,Rafael Marchán,0.024319134157449747
Buddy Kennedy,Alec Bohm,Nick Castellanos,Jake Rasmussen,0.24997710128904982
Buddy Kennedy,Alec Bohm,Nick Castellanos,David Dahl,-0.011324326775053664
Buddy Kennedy,Alec Bohm,Nick Castellanos,Kody Clemens,-0.003716486325861988
Buddy Kennedy,Alec Bohm,Nick Castellanos,Aramis Garcia,-0.12954948332602834
Buddy Kennedy,Alec Bohm,Nick Castellanos,Brandon Marsh,0.002893030024666618
Buddy Kennedy,Alec Bohm,Nick Castellanos,Rafael Marchán,0.02433209865845471
Buddy Kennedy,Alec Bohm,Kody Clemens,Jake Rasmussen,0.22357134504181314
Buddy Kennedy,Alec Bohm,Kody Clemens,David Dahl,-0.0031583775623292747
Buddy Kennedy,Alec Bohm,Kody Clemens,Nick Castellanos,0.009586643124873145
Buddy Kennedy,Alec Bohm,Kody Clemens,Aramis Garcia,-0.11305742875068756
Buddy Kennedy,Alec Bohm,Kody Clemens,Brandon Marsh,0.010200647988246929
Buddy Kennedy,Alec Bohm,Kody Clemens,Rafael Marchán,0.030263230353029722
Buddy Kennedy,Alec Bohm,Aramis Garcia,Jake Rasmussen,0.18895471598471353
Buddy Kennedy,Alec Bohm,Aramis Garcia,David Dahl,0.0002368842687425158
Buddy Kennedy,Alec Bohm,Aramis Garcia,Nick Castellanos,0.013016771474452881
Buddy Kennedy,Alec Bohm,Aramis Garcia,Kody Clemens,0.006385246014084551
Buddy Kennedy,Alec Bohm,Aramis Garcia,Brandon Marsh,0.013877562099192277
Buddy Kennedy,Alec Bohm,Aramis Garcia,Rafael Marchán,0.02890311471480251
Buddy Kennedy,Alec Bohm,Brandon Marsh,Jake Rasmussen,0.2576282758661647
Buddy Kennedy,Alec Bohm,Brandon Marsh,David Dahl,-0.012669694296571405
Buddy Kennedy,Alec Bohm,Brandon Marsh,Nick Castellanos,0.001024255123538497
Buddy Kennedy,Alec Bohm,Brandon Marsh,Kody Clemens,-0.004829214748284273
Buddy Kennedy,Alec Bohm,Brandon Marsh,Aramis Garcia,-0.13255379836626194
Buddy Kennedy,Alec Bohm,Brandon Marsh,Rafael Marchán,0.023309637854570582
Buddy Kennedy,Alec Bohm,Rafael Marchán,Jake Rasmussen,0.2448152967262319
Buddy Kennedy,Alec Bohm,Rafael Marchán,David Dahl,-0.011295786974597141
Buddy Kennedy,Alec Bohm,Rafael Marchán,Nick Castellanos,0.002134469868361982
Buddy Kennedy,Alec Bohm,Rafael Marchán,Kody Clemens,-0.003913334334758814
Buddy Kennedy,Alec Bohm,Rafael Marchán,Aramis Garcia,-0.13038957962159542
Buddy Kennedy,Alec Bohm,Rafael Marchán,Brandon Marsh,0.002772430977877132
Buddy Kennedy,Nick Castellanos,Jake Rasmussen,David Dahl,0.028816230012558834
Buddy Kennedy,Nick Castellanos,Jake Rasmussen,Alec Bohm,0.03640636769331521
Buddy Kennedy,Nick Castellanos,Jake Rasmussen,Kody Clemens,0.035873240564354904
Buddy Kennedy,Nick Castellanos,Jake Rasmussen,Aramis Garcia,-0.10839802117736329
Buddy Kennedy,Nick Castellanos,Jake Rasmussen,Brandon Marsh,0.03977675821042295
Buddy Kennedy,Nick Castellanos,Jake Rasmussen,Rafael Marchán,0.06819737371929847
Buddy Kennedy,Nick Castellanos,David Dahl,Jake Rasmussen,0.2234779005027423
Buddy Kennedy,Nick Castellanos,David Dahl,Alec Bohm,7.456280173727403e-06
Buddy Kennedy,Nick Castellanos,David Dahl,Kody Clemens,-0.0041136229548853
Buddy Kennedy,Nick Castellanos,David Dahl,Aramis Garcia,-0.11885562323379847
Buddy Kennedy,Nick Castellanos,David Dahl,Brandon Marsh,0.00321910173601506
Buddy Kennedy,Nick Castellanos,David Dahl,Rafael Marchán,0.022121485759388805
Buddy Kennedy,Nick Castellanos,Alec Bohm,Jake Rasmussen,0.245269801233582
Buddy Kennedy,Nick Castellanos,Alec Bohm,David Dahl,-0.01237599123755774
Buddy Kennedy,Nick Castellanos,Alec Bohm,Kody Clemens,-0.00585904713981672
Buddy Kennedy,Nick Castellanos,Alec Bohm,Aramis Garcia,-0.13035768252807614
Buddy Kennedy,Nick Castellanos,Alec Bohm,Brandon Marsh,0.0016967816456038868
Buddy Kennedy,Nick Castellanos,Alec Bohm,Rafael Marchán,0.022602770673867775
Buddy Kennedy,Nick Castellanos,Kody Clemens,Jake Rasmussen,0.21593234904220104
Buddy Kennedy,Nick Castellanos,Kody Clemens,David Dahl,-0.004646903058011415
Buddy Kennedy,Nick Castellanos,Kody Clemens,Alec Bohm,0.005266742478079426
Buddy Kennedy,Nick Castellanos,Kody Clemens,Aramis Garcia,-0.11170806241427866
Buddy Kennedy,Nick Castellanos,Kody Clemens,Brandon Marsh,0.008589765105985667
Buddy Kennedy,Nick Castellanos,Kody Clemens,Rafael Marchán,0.027697145790896053
Buddy Kennedy,Nick Castellanos,Aramis Garcia,Jake Rasmussen,0.1793944586622001
Buddy Kennedy,Nick Castellanos,Aramis Garcia,David Dahl,-0.0010058771796880332
Buddy Kennedy,Nick Castellanos,Aramis Garcia,Alec Bohm,0.010747631339878336
Buddy Kennedy,Nick Castellanos,Aramis Garcia,Kody Clemens,0.004361355710867276
Buddy Kennedy,Nick Castellanos,Aramis Garcia,Brandon Marsh,0.012370455905128136
Buddy Kennedy,Nick Castellanos,Aramis Garcia,Rafael Marchán,0.02618321624375718
Buddy Kennedy,Nick Castellanos,Brandon Marsh,Jake Rasmussen,0.2515285724058041
Buddy Kennedy,Nick Castellanos,Brandon Marsh,David Dahl,-0.013707858602794703
Buddy Kennedy,Nick Castellanos,Brandon Marsh,Alec Bohm,-0.0037587499587426907
Buddy Kennedy,Nick Castellanos,Brandon Marsh,Kody Clemens,-0.006545107590208367
Buddy Kennedy,Nick Castellanos,Brandon Marsh,Aramis Garcia,-0.1312617830486928
Buddy Kennedy,Nick Castellanos,Brandon Marsh,Rafael Marchán,0.021373238094737453
Buddy Kennedy,Nick Castellanos,Rafael Marchán,Jake Rasmussen,0.23824461759497148
Buddy Kennedy,Nick Castellanos,Rafael Marchán,David Dahl,-0.01256231674629676
Buddy Kennedy,Nick Castellanos,Rafael Marchán,Alec Bohm,-0.0026694363283830368
Buddy Kennedy,Nick Castellanos,Rafael Marchán,Kody Clemens,-0.005839483599078224
Buddy Kennedy,Nick Castellanos,Rafael Marchán,Aramis Garcia,-0.1292157102458666
Buddy Kennedy,Nick Castellanos,Rafael Marchán,Brandon Marsh,0.0014760360482878303
Buddy Kennedy,Kody Clemens,Jake Rasmussen,David Dahl,0.020290608400068792
Buddy Kennedy,Kody Clemens,Jake Rasmussen,Alec Bohm,0.02944632698394567
Buddy Kennedy,Kody Clemens,Jake Rasmussen,Nick Castellanos,0.033565263719758716
Buddy Kennedy,Kody Clemens,Jake Rasmussen,Aramis Garcia,-0.11677016746402086
Buddy Kennedy,Kody Clemens,Jake Rasmussen,Brandon Marsh,0.031897798628489356
Buddy Kennedy,Kody Clemens,Jake Rasmussen,Rafael Marchán,0.06029408854061455
Buddy Kennedy,Kody Clemens,David Dahl,Jake Rasmussen,0.19230843611083873
Buddy Kennedy,Kody Clemens,David Dahl,Alec Bohm,-0.011891828931906965
Buddy Kennedy,Kody Clemens,David Dahl,Nick Castellanos,-0.009747327858182244
Buddy Kennedy,Kody Clemens,David Dahl,Aramis Garcia,-0.1204111280468104
Buddy Kennedy,Kody Clemens,David Dahl,Brandon Marsh,-0.009369583168933701
Buddy Kennedy,Kody Clemens,David Dahl,Rafael Marchán,0.009397711414588235
Buddy Kennedy,Kody Clemens,Alec Bohm,Jake Rasmussen,0.2178474771835967
Buddy Kennedy,Kody Clemens,Alec Bohm,David Dahl,-0.022162430292172363
Buddy Kennedy,Kody Clemens,Alec Bohm,Nick Castellanos,-0.01014831915285722
Buddy Kennedy,Kody Clemens,Alec Bohm,Aramis Garcia,-0.13333435028223375
Buddy Kennedy,Kody Clemens,Alec Bohm,Brandon Marsh,-0.009687081327267068
Buddy Kennedy,Kody Clemens,Alec Bohm,Rafael Marchán,0.011013428423212877
Buddy Kennedy,Kody Clemens,Nick Castellanos,Jake Rasmussen,0.21554505872939206
Buddy Kennedy,Kody Clemens,Nick Castellanos,David Dahl,-0.0223558147446311
Buddy Kennedy,Kody Clemens,Nick Castellanos,Alec Bohm,-0.013313686968160536
Buddy Kennedy,Kody Clemens,Nick Castellanos,Aramis Garcia,-0.1308475668961081
Buddy Kennedy,Kody Clemens,Nick Castellanos,Brandon Marsh,-0.009881864942350042
Buddy Kennedy,Kody Clemens,Nick Castellanos,Rafael Marchán,0.010405667794082953
Buddy Kennedy,Kody Clemens,Aramis Garcia,Jake Rasmussen,0.1386663409985388
Buddy Kennedy,Kody Clemens,Aramis Garcia,David Dahl,-0.013092541938068653
Buddy Kennedy,Kody Clemens,Aramis Garcia,Alec Bohm,-0.004233241197467081
Buddy Kennedy,Kody Clemens,Aramis Garcia,Nick Castellanos,-0.0037501752196534314
Buddy Kennedy,Kody Clemens,Aramis Garcia,Brandon Marsh,-0.003455375659879378
Buddy Kennedy,Kody Clemens,Aramis Garcia,Rafael Marchán,0.010375516272464528
Buddy Kennedy,Kody Clemens,Brandon Marsh,Jake Rasmussen,0.22435084735675942
Buddy Kennedy,Kody Clemens,Brandon Marsh,David Dahl,-0.023498584698108487
Buddy Kennedy,Kody Clemens,Brandon Marsh,Alec Bohm,-0.014568552198980008
Buddy Kennedy,Kody Clemens,Brandon Marsh,Nick Castellanos,-0.01122552574536367
Buddy Kennedy,Kody Clemens,Brandon Marsh,Aramis Garcia,-0.1339633208090929
Buddy Kennedy,Kody Clemens,Brandon Marsh,Rafael Marchán,0.009694147586919338
