player1,player2,player3,player4,bdnrp_value
Jacob Realmuto,Kyle Schwarber,Trea Turner,Nicholas Castellanos,0.016020377249038473
Jacob Realmuto,Kyle Schwarber,Trea Turner,Bryce Harper,0.044501406965367696
Jacob Realmuto,Kyle Schwarber,Trea Turner,Austin Hays,-0.0065478619546689674
Jacob Realmuto,Kyle Schwarber,Trea Turner,Brandon Marsh,0.01725214831908458
Jacob Realmuto,Kyle Schwarber,Trea Turner,Bryson Stott,-0.001023392513749848
Jacob Realmuto,Bryson Stott,Alec Bohm,Nicholas Castellanos,0.00695003234105331
Jacob Realmuto,Bryson Stott,Alec Bohm,Bryce Harper,0.03378202587247783
Jacob Realmuto,Bryson Stott,Alec Bohm,Austin Hays,-0.014283389645860995
Jacob Realmuto,Bryson Stott,Alec Bohm,Brandon Marsh,0.007670450633090398
Jacob Realmuto,Bryson Stott,Alec Bohm,Kyle Schwarber,0.031499708195543145
Jacob Realmuto,Bryson Stott,Alec Bohm,Trea Turner,0.015276423516799822
Jacob Realmuto,Bryson Stott,Nicholas Castellanos,Alec Bohm,0.003928005739642505
Jacob Realmuto,Bryson Stott,Nicholas Castellanos,Bryce Harper,0.033806337874780316
Jacob Realmuto,Bryson Stott,Nicholas Castellanos,Austin Hays,-0.013432106112240712
Jacob Realmuto,Bryson Stott,Nicholas Castellanos,Brandon Marsh,0.008030181982812546
Jacob Realmuto,Bryson Stott,Nicholas Castellanos,Kyle Schwarber,0.03118440433142014
Jacob Realmuto,Bryson Stott,Nicholas Castellanos,Trea Turner,0.015448174519807973
Jacob Realmuto,Bryson Stott,Bryce Harper,Alec Bohm,-0.0005390311204385668
Jacob Realmuto,Bryson Stott,Bryce Harper,Nicholas Castellanos,0.00384135347620336
Jacob Realmuto,Bryson Stott,Bryce Harper,Austin Hays,-0.0184926871404988
Jacob Realmuto,Bryson Stott,Bryce Harper,Brandon Marsh,0.004513230871825453
Jacob Realmuto,Bryson Stott,Bryce Harper,Kyle Schwarber,0.02935508417947755
Jacob Realmuto,Bryson Stott,Bryce Harper,Trea Turner,0.012058348477807602
Jacob Realmuto,Bryson Stott,Austin Hays,Alec Bohm,0.00507699369963391
Jacob Realmuto,Bryson Stott,Austin Hays,Nicholas Castellanos,0.008055931498370202
Jacob Realmuto,Bryson Stott,Austin Hays,Bryce Harper,0.034220937349313696
Jacob Realmuto,Bryson Stott,Austin Hays,Brandon Marsh,0.00887350662081251
Jacob Realmuto,Bryson Stott,Austin Hays,Kyle Schwarber,0.03156524776247942
Jacob Realmuto,Bryson Stott,Austin Hays,Trea Turner,0.016237890104478934
Jacob Realmuto,Bryson Stott,Brandon Marsh,Alec Bohm,0.0024034484067042205
Jacob Realmuto,Bryson Stott,Brandon Marsh,Nicholas Castellanos,0.006103596785737626
Jacob Realmuto,Bryson Stott,Brandon Marsh,Bryce Harper,0.03274558141788258
Jacob Realmuto,Bryson Stott,Brandon Marsh,Austin Hays,-0.01517856006147393
Jacob Realmuto,Bryson Stott,Brandon Marsh,Kyle Schwarber,0.030221734712197884
Jacob Realmuto,Bryson Stott,Brandon Marsh,Trea Turner,0.01413641718795293
Jacob Realmuto,Bryson Stott,Kyle Schwarber,Alec Bohm,-0.001350244607935677
Jacob Realmuto,Bryson Stott,Kyle Schwarber,Nicholas Castellanos,0.0028351838116420147
Jacob Realmuto,Bryson Stott,Kyle Schwarber,Bryce Harper,0.030171333059361108
Jacob Realmuto,Bryson Stott,Kyle Schwarber,Austin Hays,-0.019429852743194587
Jacob Realmuto,Bryson Stott,Kyle Schwarber,Brandon Marsh,0.0035129087392322313
Jacob Realmuto,Bryson Stott,Kyle Schwarber,Trea Turner,0.010715413477011368
Jacob Realmuto,Bryson Stott,Trea Turner,Alec Bohm,8.484772783125434e-05
Jacob Realmuto,Bryson Stott,Trea Turner,Nicholas Castellanos,0.003652710520915762
Jacob Realmuto,Bryson Stott,Trea Turner,Bryce Harper,0.03091236630934826
Jacob Realmuto,Bryson Stott,Trea Turner,Austin Hays,-0.01784213982219559
Jacob Realmuto,Bryson Stott,Trea Turner,Brandon Marsh,0.004383681273934992
Jacob Realmuto,Bryson Stott,Trea Turner,Kyle Schwarber,0.028271558891180673
Jacob Realmuto,Trea Turner,Alec Bohm,Nicholas Castellanos,0.005771098788844813
Jacob Realmuto,Trea Turner,Alec Bohm,Bryce Harper,0.0329905735976438
Jacob Realmuto,Trea Turner,Alec Bohm,Austin Hays,-0.015220019887111412
Jacob Realmuto,Trea Turner,Alec Bohm,Brandon Marsh,0.006331708808799698
Jacob Realmuto,Trea Turner,Alec Bohm,Kyle Schwarber,0.03033768482641498
Jacob Realmuto,Trea Turner,Alec Bohm,Bryson Stott,-0.01180264217208567
Jacob Realmuto,Trea Turner,Nicholas Castellanos,Alec Bohm,0.002529320874004118
Jacob Realmuto,Trea Turner,Nicholas Castellanos,Bryce Harper,0.03249924584513847
Jacob Realmuto,Trea Turner,Nicholas Castellanos,Austin Hays,-0.014840725483209012
Jacob Realmuto,Trea Turner,Nicholas Castellanos,Brandon Marsh,0.0061765131593590076
Jacob Realmuto,Trea Turner,Nicholas Castellanos,Kyle Schwarber,0.029496715103347414
Jacob Realmuto,Trea Turner,Nicholas Castellanos,Bryson Stott,-0.011530596531662437
Jacob Realmuto,Trea Turner,Bryce Harper,Alec Bohm,-0.0009869281321630658
Jacob Realmuto,Trea Turner,Bryce Harper,Nicholas Castellanos,0.0030995477118335064
Jacob Realmuto,Trea Turner,Bryce Harper,Austin Hays,-0.019026837513080673
Jacob Realmuto,Trea Turner,Bryce Harper,Brandon Marsh,0.0036480865987362047
Jacob Realmuto,Trea Turner,Bryce Harper,Kyle Schwarber,0.02868473966480749
Jacob Realmuto,Trea Turner,Bryce Harper,Bryson Stott,-0.015565044494386494
Jacob Realmuto,Trea Turner,Austin Hays,Alec Bohm,0.0034451868257915396
Jacob Realmuto,Trea Turner,Austin Hays,Nicholas Castellanos,0.006154244483781212
Jacob Realmuto,Trea Turner,Austin Hays,Bryce Harper,0.03265591075918394
Jacob Realmuto,Trea Turner,Austin Hays,Brandon Marsh,0.0067651014840361045
Jacob Realmuto,Trea Turner,Austin Hays,Kyle Schwarber,0.02960156817378312
Jacob Realmuto,Trea Turner,Austin Hays,Bryson Stott,-0.010162579097162066
Jacob Realmuto,Trea Turner,Brandon Marsh,Alec Bohm,0.0010920356638817732
Jacob Realmuto,Trea Turner,Brandon Marsh,Nicholas Castellanos,0.00451094794566618
Jacob Realmuto,Trea Turner,Brandon Marsh,Bryce Harper,0.03154123408796872
Jacob Realmuto,Trea Turner,Brandon Marsh,Austin Hays,-0.016517544579403645
Jacob Realmuto,Trea Turner,Brandon Marsh,Kyle Schwarber,0.028639654014709685
Jacob Realmuto,Trea Turner,Brandon Marsh,Bryson Stott,-0.013145467387560117
Jacob Realmuto,Trea Turner,Kyle Schwarber,Alec Bohm,-0.0023012092260756307
Jacob Realmuto,Trea Turner,Kyle Schwarber,Nicholas Castellanos,0.00158906276795756
Jacob Realmuto,Trea Turner,Kyle Schwarber,Bryce Harper,0.029345745146438625
Jacob Realmuto,Trea Turner,Kyle Schwarber,Austin Hays,-0.020448510468799544
Jacob Realmuto,Trea Turner,Kyle Schwarber,Brandon Marsh,0.0021258105511173233
Jacob Realmuto,Trea Turner,Kyle Schwarber,Bryson Stott,-0.016954147303241886
Jacob Realmuto,Trea Turner,Bryson Stott,Alec Bohm,-0.00027434645634100835
Jacob Realmuto,Trea Turner,Bryson Stott,Nicholas Castellanos,0.0032519286384324305
Jacob Realmuto,Trea Turner,Bryson Stott,Bryce Harper,0.030313283871310992
Jacob Realmuto,Trea Turner,Bryson Stott,Austin Hays,-0.0180163848984492
Jacob Realmuto,Trea Turner,Bryson Stott,Brandon Marsh,0.003812181531325339
Jacob Realmuto,Trea Turner,Bryson Stott,Kyle Schwarber,0.02748931489524439
Kyle Schwarber,Alec Bohm,Nicholas Castellanos,Bryce Harper,0.039888395791937224
Kyle Schwarber,Alec Bohm,Nicholas Castellanos,Austin Hays,-0.009172721202575812
Kyle Schwarber,Alec Bohm,Nicholas Castellanos,Brandon Marsh,0.012177365497577267
Kyle Schwarber,Alec Bohm,Nicholas Castellanos,Jacob Realmuto,0.01123371018665743
Kyle Schwarber,Alec Bohm,Nicholas Castellanos,Bryson Stott,-0.006113070649365597
Kyle Schwarber,Alec Bohm,Nicholas Castellanos,Trea Turner,0.019934523254657884
Kyle Schwarber,Alec Bohm,Bryce Harper,Nicholas Castellanos,0.00900917628463255
Kyle Schwarber,Alec Bohm,Bryce Harper,Austin Hays,-0.013413145157501652
Kyle Schwarber,Alec Bohm,Bryce Harper,Brandon Marsh,0.009486618639120283
Kyle Schwarber,Alec Bohm,Bryce Harper,Jacob Realmuto,0.00827838272756859
Kyle Schwarber,Alec Bohm,Bryce Harper,Bryson Stott,-0.010245732409401808
Kyle Schwarber,Alec Bohm,Bryce Harper,Trea Turner,0.01734383676679552
Kyle Schwarber,Alec Bohm,Austin Hays,Nicholas Castellanos,0.012692110647553255
Kyle Schwarber,Alec Bohm,Austin Hays,Bryce Harper,0.04065465570285412
Kyle Schwarber,Alec Bohm,Austin Hays,Brandon Marsh,0.013273858800060741
Kyle Schwarber,Alec Bohm,Austin Hays,Jacob Realmuto,0.012458415958383245
Kyle Schwarber,Alec Bohm,Austin Hays,Bryson Stott,-0.004247681601545414
Kyle Schwarber,Alec Bohm,Austin Hays,Trea Turner,0.021006077622116762
Kyle Schwarber,Alec Bohm,Brandon Marsh,Nicholas Castellanos,0.01032893966290677
Kyle Schwarber,Alec Bohm,Brandon Marsh,Bryce Harper,0.03863719050311739
Kyle Schwarber,Alec Bohm,Brandon Marsh,Austin Hays,-0.011052498950197692
Kyle Schwarber,Alec Bohm,Brandon Marsh,Jacob Realmuto,0.009694054180814376
Kyle Schwarber,Alec Bohm,Brandon Marsh,Bryson Stott,-0.007984389800816505
Kyle Schwarber,Alec Bohm,Brandon Marsh,Trea Turner,0.018454565247828198
Kyle Schwarber,Alec Bohm,Jacob Realmuto,Nicholas Castellanos,0.009590903651854561
Kyle Schwarber,Alec Bohm,Jacob Realmuto,Bryce Harper,0.038136670349924115
Kyle Schwarber,Alec Bohm,Jacob Realmuto,Austin Hays,-0.011765475966000279
Kyle Schwarber,Alec Bohm,Jacob Realmuto,Brandon Marsh,0.010085407342356884
Kyle Schwarber,Alec Bohm,Jacob Realmuto,Bryson Stott,-0.008574218913240972
Kyle Schwarber,Alec Bohm,Jacob Realmuto,Trea Turner,0.017800097440702198
Kyle Schwarber,Alec Bohm,Bryson Stott,Nicholas Castellanos,0.009072682897874072
Kyle Schwarber,Alec Bohm,Bryson Stott,Bryce Harper,0.03744358804166982
Kyle Schwarber,Alec Bohm,Bryson Stott,Austin Hays,-0.01255081639554095
Kyle Schwarber,Alec Bohm,Bryson Stott,Brandon Marsh,0.009557827398872513
Kyle Schwarber,Alec Bohm,Bryson Stott,Jacob Realmuto,0.008407243657436928
Kyle Schwarber,Alec Bohm,Bryson Stott,Trea Turner,0.017175698298130884
Kyle Schwarber,Alec Bohm,Trea Turner,Nicholas Castellanos,0.008084587924623904
Kyle Schwarber,Alec Bohm,Trea Turner,Bryce Harper,0.03707353248908527
Kyle Schwarber,Alec Bohm,Trea Turner,Austin Hays,-0.013528939918488206
Kyle Schwarber,Alec Bohm,Trea Turner,Brandon Marsh,0.008601534763338907
Kyle Schwarber,Alec Bohm,Trea Turner,Jacob Realmuto,0.00752380417985465
Kyle Schwarber,Alec Bohm,Trea Turner,Bryson Stott,-0.010270567272396652
Kyle Schwarber,Nicholas Castellanos,Alec Bohm,Bryce Harper,0.03783770483838123
Kyle Schwarber,Nicholas Castellanos,Alec Bohm,Austin Hays,-0.01110785127553314
Kyle Schwarber,Nicholas Castellanos,Alec Bohm,Brandon Marsh,0.010684000431532652
Kyle Schwarber,Nicholas Castellanos,Alec Bohm,Jacob Realmuto,0.009696489571118638
Kyle Schwarber,Nicholas Castellanos,Alec Bohm,Bryson Stott,-0.007460178434662281
Kyle Schwarber,Nicholas Castellanos,Alec Bohm,Trea Turner,0.01845732703907945
Kyle Schwarber,Nicholas Castellanos,Bryce Harper,Alec Bohm,0.0032325824100491243
Kyle Schwarber,Nicholas Castellanos,Bryce Harper,Austin Hays,-0.015089038505327827
Kyle Schwarber,Nicholas Castellanos,Bryce Harper,Brandon Marsh,0.007767827331327592
Kyle Schwarber,Nicholas Castellanos,Bryce Harper,Jacob Realmuto,0.00654072756271681
Kyle Schwarber,Nicholas Castellanos,Bryce Harper,Bryson Stott,-0.011439135328606319
Kyle Schwarber,Nicholas Castellanos,Bryce Harper,Trea Turner,0.015485234933549533
Kyle Schwarber,Nicholas Castellanos,Austin Hays,Alec Bohm,0.007968134033376168
Kyle Schwarber,Nicholas Castellanos,Austin Hays,Bryce Harper,0.037634314791802466
Kyle Schwarber,Nicholas Castellanos,Austin Hays,Brandon Marsh,0.0112095294913287
Kyle Schwarber,Nicholas Castellanos,Austin Hays,Jacob Realmuto,0.010366229554841764
Kyle Schwarber,Nicholas Castellanos,Austin Hays,Bryson Stott,-0.005746703422341277
Kyle Schwarber,Nicholas Castellanos,Austin Hays,Trea Turner,0.018740723073319226
Kyle Schwarber,Nicholas Castellanos,Brandon Marsh,Alec Bohm,0.005305638613771676
Kyle Schwarber,Nicholas Castellanos,Brandon Marsh,Bryce Harper,0.03615158697235503
Kyle Schwarber,Nicholas Castellanos,Brandon Marsh,Austin Hays,-0.012611329674058654
Kyle Schwarber,Nicholas Castellanos,Brandon Marsh,Jacob Realmuto,0.008046443711111111
Kyle Schwarber,Nicholas Castellanos,Brandon Marsh,Bryson Stott,-0.009043334766896217
Kyle Schwarber,Nicholas Castellanos,Brandon Marsh,Trea Turner,0.01666515319958844
Kyle Schwarber,Nicholas Castellanos,Jacob Realmuto,Alec Bohm,0.0046441784371487925
Kyle Schwarber,Nicholas Castellanos,Jacob Realmuto,Bryce Harper,0.03556645863332025
Kyle Schwarber,Nicholas Castellanos,Jacob Realmuto,Austin Hays,-0.0133778242334361
Kyle Schwarber,Nicholas Castellanos,Jacob Realmuto,Brandon Marsh,0.008394784900504082
Kyle Schwarber,Nicholas Castellanos,Jacob Realmuto,Bryson Stott,-0.009706870148759515
Kyle Schwarber,Nicholas Castellanos,Jacob Realmuto,Trea Turner,0.015936408765569978
Kyle Schwarber,Nicholas Castellanos,Bryson Stott,Alec Bohm,0.00398276304276069
Kyle Schwarber,Nicholas Castellanos,Bryson Stott,Bryce Harper,0.03498445885943346
Kyle Schwarber,Nicholas Castellanos,Bryson Stott,Austin Hays,-0.014082319358981578
Kyle Schwarber,Nicholas Castellanos,Bryson Stott,Brandon Marsh,0.007970277752449718
Kyle Schwarber,Nicholas Castellanos,Bryson Stott,Jacob Realmuto,0.006793042735818631
Kyle Schwarber,Nicholas Castellanos,Bryson Stott,Trea Turner,0.015417695725321187
Kyle Schwarber,Nicholas Castellanos,Trea Turner,Alec Bohm,0.0032009584298635973
Kyle Schwarber,Nicholas Castellanos,Trea Turner,Bryce Harper,0.034547639478277485
Kyle Schwarber,Nicholas Castellanos,Trea Turner,Austin Hays,-0.01510418617089166
Kyle Schwarber,Nicholas Castellanos,Trea Turner,Brandon Marsh,0.006950707456014904
Kyle Schwarber,Nicholas Castellanos,Trea Turner,Jacob Realmuto,0.005846653074803519
Kyle Schwarber,Nicholas Castellanos,Trea Turner,Bryson Stott,-0.011374644995960342
Kyle Schwarber,Bryce Harper,Alec Bohm,Nicholas Castellanos,0.025519574636350476
Kyle Schwarber,Bryce Harper,Alec Bohm,Austin Hays,0.0028730241713592194
Kyle Schwarber,Bryce Harper,Alec Bohm,Brandon Marsh,0.02654741542106991
Kyle Schwarber,Bryce Harper,Alec Bohm,Jacob Realmuto,0.02538434038349708
Kyle Schwarber,Bryce Harper,Alec Bohm,Bryson Stott,0.007641522961856139
Kyle Schwarber,Bryce Harper,Alec Bohm,Trea Turner,0.03460938876334492
Kyle Schwarber,Bryce Harper,Nicholas Castellanos,Alec Bohm,0.021973380133546473
Kyle Schwarber,Bryce Harper,Nicholas Castellanos,Austin Hays,0.0027270103956684565
Kyle Schwarber,Bryce Harper,Nicholas Castellanos,Brandon Marsh,0.025901287708090436
Kyle Schwarber,Bryce Harper,Nicholas Castellanos,Jacob Realmuto,0.024763358102340496
Kyle Schwarber,Bryce Harper,Nicholas Castellanos,Bryson Stott,0.007378085443859697
Kyle Schwarber,Bryce Harper,Nicholas Castellanos,Trea Turner,0.033802725174943114
Kyle Schwarber,Bryce Harper,Austin Hays,Alec Bohm,0.023857543114640334
Kyle Schwarber,Bryce Harper,Austin Hays,Nicholas Castellanos,0.02637333395833886
Kyle Schwarber,Bryce Harper,Austin Hays,Brandon Marsh,0.027479483248427958
Kyle Schwarber,Bryce Harper,Austin Hays,Jacob Realmuto,0.026462808408585822
Kyle Schwarber,Bryce Harper,Austin Hays,Bryson Stott,0.009703089768000045
Kyle Schwarber,Bryce Harper,Austin Hays,Trea Turner,0.035363718164666255
Kyle Schwarber,Bryce Harper,Brandon Marsh,Alec Bohm,0.02013605242069981
Kyle Schwarber,Bryce Harper,Brandon Marsh,Nicholas Castellanos,0.023373141897308918
Kyle Schwarber,Bryce Harper,Brandon Marsh,Austin Hays,0.0007035076744116931
Kyle Schwarber,Bryce Harper,Brandon Marsh,Jacob Realmuto,0.023069131837413874
Kyle Schwarber,Bryce Harper,Brandon Marsh,Bryson Stott,0.005355778332665841
Kyle Schwarber,Bryce Harper,Brandon Marsh,Trea Turner,0.032167147175702945
Kyle Schwarber,Bryce Harper,Jacob Realmuto,Alec Bohm,0.01965185589458137
Kyle Schwarber,Bryce Harper,Jacob Realmuto,Nicholas Castellanos,0.02274516703862637
Kyle Schwarber,Bryce Harper,Jacob Realmuto,Austin Hays,0.00010141121063153655
Kyle Schwarber,Bryce Harper,Jacob Realmuto,Brandon Marsh,0.023756040133503305
Kyle Schwarber,Bryce Harper,Jacob Realmuto,Bryson Stott,0.004870767517481979
Kyle Schwarber,Bryce Harper,Jacob Realmuto,Trea Turner,0.03161661618034501
Kyle Schwarber,Bryce Harper,Bryson Stott,Alec Bohm,0.01895487548630364
Kyle Schwarber,Bryce Harper,Bryson Stott,Nicholas Castellanos,0.022299758659114374
Kyle Schwarber,Bryce Harper,Bryson Stott,Austin Hays,-0.0006259510422759827
Kyle Schwarber,Bryce Harper,Bryson Stott,Brandon Marsh,0.023308632706475915
Kyle Schwarber,Bryce Harper,Bryson Stott,Jacob Realmuto,0.02196900247626628
Kyle Schwarber,Bryce Harper,Bryson Stott,Trea Turner,0.031081563059436303
Kyle Schwarber,Bryce Harper,Trea Turner,Alec Bohm,0.018107316591868053
Kyle Schwarber,Bryce Harper,Trea Turner,Nicholas Castellanos,0.021174547097263498
Kyle Schwarber,Bryce Harper,Trea Turner,Austin Hays,-0.0017036553648505327
Kyle Schwarber,Bryce Harper,Trea Turner,Brandon Marsh,0.022200751584621644
Kyle Schwarber,Bryce Harper,Trea Turner,Jacob Realmuto,0.020933870160739464
Kyle Schwarber,Bryce Harper,Trea Turner,Bryson Stott,0.0031099728436909356
Kyle Schwarber,Austin Hays,Alec Bohm,Nicholas Castellanos,-0.0004252852154100267
Kyle Schwarber,Austin Hays,Alec Bohm,Bryce Harper,0.026340126392369947
Kyle Schwarber,Austin Hays,Alec Bohm,Brandon Marsh,-0.0002148342541746272
Kyle Schwarber,Austin Hays,Alec Bohm,Jacob Realmuto,-0.001035731485748895
Kyle Schwarber,Austin Hays,Alec Bohm,Bryson Stott,-0.01824846746468279
Kyle Schwarber,Austin Hays,Alec Bohm,Trea Turner,0.007452337616595364
Kyle Schwarber,Austin Hays,Nicholas Castellanos,Alec Bohm,-0.003524880960367095
Kyle Schwarber,Austin Hays,Nicholas Castellanos,Bryce Harper,0.02566475890959846
Kyle Schwarber,Austin Hays,Nicholas Castellanos,Brandon Marsh,-0.0005374845036133632
Kyle Schwarber,Austin Hays,Nicholas Castellanos,Jacob Realmuto,-0.0013394191596752996
Kyle Schwarber,Austin Hays,Nicholas Castellanos,Bryson Stott,-0.018153933508715688
Kyle Schwarber,Austin Hays,Nicholas Castellanos,Trea Turner,0.0069214871632035215
Kyle Schwarber,Austin Hays,Bryce Harper,Alec Bohm,-0.006529541805129008
Kyle Schwarber,Austin Hays,Bryce Harper,Nicholas Castellanos,-0.002700855033869399
Kyle Schwarber,Austin Hays,Bryce Harper,Brandon Marsh,-0.0024900306503085065
Kyle Schwarber,Austin Hays,Bryce Harper,Jacob Realmuto,-0.0035640649621212755
Kyle Schwarber,Austin Hays,Bryce Harper,Bryson Stott,-0.021600671737089055
Kyle Schwarber,Austin Hays,Bryce Harper,Trea Turner,0.005127953481156731
Kyle Schwarber,Austin Hays,Brandon Marsh,Alec Bohm,-0.004898782652908812
Kyle Schwarber,Austin Hays,Brandon Marsh,Nicholas Castellanos,-0.0017668657764605914
Kyle Schwarber,Austin Hays,Brandon Marsh,Bryce Harper,0.024762442214984404
Kyle Schwarber,Austin Hays,Brandon Marsh,Jacob Realmuto,-0.00255978552686779
Kyle Schwarber,Austin Hays,Brandon Marsh,Bryson Stott,-0.01970214265858838
Kyle Schwarber,Austin Hays,Brandon Marsh,Trea Turner,0.005774374450106362
Kyle Schwarber,Austin Hays,Jacob Realmuto,Alec Bohm,-0.0056419053988018344
Kyle Schwarber,Austin Hays,Jacob Realmuto,Nicholas Castellanos,-0.0026451810871170644
Kyle Schwarber,Austin Hays,Jacob Realmuto,Bryce Harper,0.024094450877207598
Kyle Schwarber,Austin Hays,Jacob Realmuto,Brandon Marsh,-0.002453383809763469
Kyle Schwarber,Austin Hays,Jacob Realmuto,Bryson Stott,-0.020444969957139156
Kyle Schwarber,Austin Hays,Jacob Realmuto,Trea Turner,0.0049629465640551075
Kyle Schwarber,Austin Hays,Bryson Stott,Alec Bohm,-0.006369365679437736
Kyle Schwarber,Austin Hays,Bryson Stott,Nicholas Castellanos,-0.003144487379825191
Kyle Schwarber,Austin Hays,Bryson Stott,Bryce Harper,0.023426987380072786
Kyle Schwarber,Austin Hays,Bryson Stott,Brandon Marsh,-0.002955742155678484
Kyle Schwarber,Austin Hays,Bryson Stott,Jacob Realmuto,-0.003971420029677717
Kyle Schwarber,Austin Hays,Bryson Stott,Trea Turner,0.0043616504050004905
Kyle Schwarber,Austin Hays,Trea Turner,Alec Bohm,-0.00699977234714457
Kyle Schwarber,Austin Hays,Trea Turner,Nicholas Castellanos,-0.004016539885110813
Kyle Schwarber,Austin Hays,Trea Turner,Bryce Harper,0.02317525197717723
Kyle Schwarber,Austin Hays,Trea Turner,Brandon Marsh,-0.003799130943775409
Kyle Schwarber,Austin Hays,Trea Turner,Jacob Realmuto,-0.004743514106201282
Kyle Schwarber,Austin Hays,Trea Turner,Bryson Stott,-0.022016028613744694
Kyle Schwarber,Brandon Marsh,Alec Bohm,Nicholas Castellanos,0.014807730214501737
Kyle Schwarber,Brandon Marsh,Alec Bohm,Bryce Harper,0.04300998359020711
Kyle Schwarber,Brandon Marsh,Alec Bohm,Austin Hays,-0.0068639464206125735
Kyle Schwarber,Brandon Marsh,Alec Bohm,Jacob Realmuto,0.014595294463788622
Kyle Schwarber,Brandon Marsh,Alec Bohm,Bryson Stott,-0.002553567602975584
Kyle Schwarber,Brandon Marsh,Alec Bohm,Trea Turner,0.023479717110639245
Kyle Schwarber,Brandon Marsh,Nicholas Castellanos,Alec Bohm,0.011646830875264505
Kyle Schwarber,Brandon Marsh,Nicholas Castellanos,Bryce Harper,0.042575660603713955
Kyle Schwarber,Brandon Marsh,Nicholas Castellanos,Austin Hays,-0.006484768872792289
Kyle Schwarber,Brandon Marsh,Nicholas Castellanos,Jacob Realmuto,0.014494605321790784
Kyle Schwarber,Brandon Marsh,Nicholas Castellanos,Bryson Stott,-0.002253624734758897
Kyle Schwarber,Brandon Marsh,Nicholas Castellanos,Trea Turner,0.023178544309910662
Kyle Schwarber,Brandon Marsh,Bryce Harper,Alec Bohm,0.007525846227478134
Kyle Schwarber,Brandon Marsh,Bryce Harper,Nicholas Castellanos,0.011544668252426903
Kyle Schwarber,Brandon Marsh,Bryce Harper,Austin Hays,-0.011172014778089118
