player1,player2,player3,player4,bdnrp_value
Kyle Schwarber,Jacob Realmuto,Trea Turner,Bryson Stott,-0.009862511722048602
Kyle Schwarber,Edmundo Sosa,Bryce Harper,Alec Bohm,0.0018810152099005325
Kyle Schwarber,Edmundo Sosa,Bryce Harper,Nicholas Castellanos,0.005720839240747393
Kyle Schwarber,Edmundo Sosa,Bryce Harper,Brandon Marsh,0.006295768449818564
Kyle Schwarber,Edmundo Sosa,Bryce Harper,Jacob Realmuto,0.005097253456651136
Kyle Schwarber,Edmundo Sosa,Bryce Harper,Bryson Stott,-0.012944939646032844
Kyle Schwarber,Edmundo Sosa,Bryce Harper,Trea Turner,0.014039287428568262
Kyle Schwarber,Edmundo Sosa,Alec Bohm,Bryce Harper,0.036507623372715306
Kyle Schwarber,Edmundo Sosa,Alec Bohm,Nicholas Castellanos,0.008663505340494777
Kyle Schwarber,Edmundo Sosa,Alec Bohm,Brandon Marsh,0.009277402849212019
Kyle Schwarber,Edmundo Sosa,Alec Bohm,Jacob Realmuto,0.008321457261013536
Kyle Schwarber,Edmundo Sosa,Alec Bohm,Bryson Stott,-0.00888844276518147
Kyle Schwarber,Edmundo Sosa,Alec Bohm,Trea Turner,0.01708864132963158
Kyle Schwarber,Edmundo Sosa,Nicholas Castellanos,Bryce Harper,0.03593044941967055
Kyle Schwarber,Edmundo Sosa,Nicholas Castellanos,Alec Bohm,0.005604721637373805
Kyle Schwarber,Edmundo Sosa,Nicholas Castellanos,Brandon Marsh,0.009035423429542735
Kyle Schwarber,Edmundo Sosa,Nicholas Castellanos,Jacob Realmuto,0.008098767520958509
Kyle Schwarber,Edmundo Sosa,Nicholas Castellanos,Bryson Stott,-0.008714003793405836
Kyle Schwarber,Edmundo Sosa,Nicholas Castellanos,Trea Turner,0.016653882429194765
Kyle Schwarber,Edmundo Sosa,Brandon Marsh,Bryce Harper,0.034808275154834874
Kyle Schwarber,Edmundo Sosa,Brandon Marsh,Alec Bohm,0.0040308037191530205
Kyle Schwarber,Edmundo Sosa,Brandon Marsh,Nicholas Castellanos,0.007191519196053138
Kyle Schwarber,Edmundo Sosa,Brandon Marsh,Jacob Realmuto,0.006673153550766887
Kyle Schwarber,Edmundo Sosa,Brandon Marsh,Bryson Stott,-0.010472241358042748
Kyle Schwarber,Edmundo Sosa,Brandon Marsh,Trea Turner,0.015293420548198143
Kyle Schwarber,Edmundo Sosa,Jacob Realmuto,Bryce Harper,0.03425556424952214
Kyle Schwarber,Edmundo Sosa,Jacob Realmuto,Alec Bohm,0.0033858467161913324
Kyle Schwarber,Edmundo Sosa,Jacob Realmuto,Nicholas Castellanos,0.006395554743575388
Kyle Schwarber,Edmundo Sosa,Jacob Realmuto,Brandon Marsh,0.006999615565462904
Kyle Schwarber,Edmundo Sosa,Jacob Realmuto,Bryson Stott,-0.011124436060870057
Kyle Schwarber,Edmundo Sosa,Jacob Realmuto,Trea Turner,0.014580384217542701
Kyle Schwarber,Edmundo Sosa,Bryson Stott,Bryce Harper,0.03362374166541449
Kyle Schwarber,Edmundo Sosa,Bryson Stott,Alec Bohm,0.0026865136756912076
Kyle Schwarber,Edmundo Sosa,Bryson Stott,Nicholas Castellanos,0.005935871263054136
Kyle Schwarber,Edmundo Sosa,Bryson Stott,Brandon Marsh,0.006537451220724293
Kyle Schwarber,Edmundo Sosa,Bryson Stott,Jacob Realmuto,0.005391899622188036
Kyle Schwarber,Edmundo Sosa,Bryson Stott,Trea Turner,0.014020316017016109
Kyle Schwarber,Edmundo Sosa,Trea Turner,Bryce Harper,0.033244963425180865
Kyle Schwarber,Edmundo Sosa,Trea Turner,Alec Bohm,0.0019361388223657515
Kyle Schwarber,Edmundo Sosa,Trea Turner,Nicholas Castellanos,0.004912621012653328
Kyle Schwarber,Edmundo Sosa,Trea Turner,Brandon Marsh,0.005539837787637773
Kyle Schwarber,Edmundo Sosa,Trea Turner,Jacob Realmuto,0.004469058861996159
Kyle Schwarber,Edmundo Sosa,Trea Turner,Bryson Stott,-0.01280786785132612
Kyle Schwarber,Bryson Stott,Bryce Harper,Alec Bohm,0.005375463062543638
Kyle Schwarber,Bryson Stott,Bryce Harper,Nicholas Castellanos,0.009507244207003572
Kyle Schwarber,Bryson Stott,Bryce Harper,Brandon Marsh,0.01020768675007962
Kyle Schwarber,Bryson Stott,Bryce Harper,Jacob Realmuto,0.00889696848673428
Kyle Schwarber,Bryson Stott,Bryce Harper,Edmundo Sosa,0.006270874509970456
Kyle Schwarber,Bryson Stott,Bryce Harper,Trea Turner,0.01793270697835505
Kyle Schwarber,Bryson Stott,Alec Bohm,Bryce Harper,0.04079978831535754
Kyle Schwarber,Bryson Stott,Alec Bohm,Nicholas Castellanos,0.012842164775020213
Kyle Schwarber,Bryson Stott,Alec Bohm,Brandon Marsh,0.013602490574193505
Kyle Schwarber,Bryson Stott,Alec Bohm,Jacob Realmuto,0.012525592593894299
Kyle Schwarber,Bryson Stott,Alec Bohm,Edmundo Sosa,0.009588381915111577
Kyle Schwarber,Bryson Stott,Alec Bohm,Trea Turner,0.021397613485628873
Kyle Schwarber,Bryson Stott,Nicholas Castellanos,Bryce Harper,0.040640988549944794
Kyle Schwarber,Bryson Stott,Nicholas Castellanos,Alec Bohm,0.009844198128636886
Kyle Schwarber,Bryson Stott,Nicholas Castellanos,Brandon Marsh,0.013740949861263525
Kyle Schwarber,Bryson Stott,Nicholas Castellanos,Jacob Realmuto,0.012682818495030288
Kyle Schwarber,Bryson Stott,Nicholas Castellanos,Edmundo Sosa,0.009970515932838682
Kyle Schwarber,Bryson Stott,Nicholas Castellanos,Trea Turner,0.021360222969701505
Kyle Schwarber,Bryson Stott,Brandon Marsh,Bryce Harper,0.039467075841798184
Kyle Schwarber,Bryson Stott,Brandon Marsh,Alec Bohm,0.008226571532571864
Kyle Schwarber,Bryson Stott,Brandon Marsh,Nicholas Castellanos,0.011681721465158234
Kyle Schwarber,Bryson Stott,Brandon Marsh,Jacob Realmuto,0.011209784043716173
Kyle Schwarber,Bryson Stott,Brandon Marsh,Edmundo Sosa,0.008775738546365878
Kyle Schwarber,Bryson Stott,Brandon Marsh,Trea Turner,0.01994916194046458
Kyle Schwarber,Bryson Stott,Jacob Realmuto,Bryce Harper,0.038851801097366946
Kyle Schwarber,Bryson Stott,Jacob Realmuto,Alec Bohm,0.0075409446236977574
Kyle Schwarber,Bryson Stott,Jacob Realmuto,Nicholas Castellanos,0.010865650685431896
Kyle Schwarber,Bryson Stott,Jacob Realmuto,Brandon Marsh,0.011627351956711055
Kyle Schwarber,Bryson Stott,Jacob Realmuto,Edmundo Sosa,0.007873502795652217
Kyle Schwarber,Bryson Stott,Jacob Realmuto,Trea Turner,0.019197273028044356
Kyle Schwarber,Bryson Stott,Edmundo Sosa,Bryce Harper,0.0427065506004383
Kyle Schwarber,Bryson Stott,Edmundo Sosa,Alec Bohm,0.012247380695095459
Kyle Schwarber,Bryson Stott,Edmundo Sosa,Nicholas Castellanos,0.015381616377393588
Kyle Schwarber,Bryson Stott,Edmundo Sosa,Brandon Marsh,0.016049608892997818
Kyle Schwarber,Bryson Stott,Edmundo Sosa,Jacob Realmuto,0.015112363006831742
Kyle Schwarber,Bryson Stott,Edmundo Sosa,Trea Turner,0.023844734066560205
Kyle Schwarber,Bryson Stott,Trea Turner,Bryce Harper,0.03766722410469858
Kyle Schwarber,Bryson Stott,Trea Turner,Alec Bohm,0.005958684139442499
Kyle Schwarber,Bryson Stott,Trea Turner,Nicholas Castellanos,0.009276592366934509
Kyle Schwarber,Bryson Stott,Trea Turner,Brandon Marsh,0.010043866457043235
Kyle Schwarber,Bryson Stott,Trea Turner,Jacob Realmuto,0.008849718354496681
Kyle Schwarber,Bryson Stott,Trea Turner,Edmundo Sosa,0.006226290304251066
Kyle Schwarber,Trea Turner,Bryce Harper,Alec Bohm,0.005080777582564979
Kyle Schwarber,Trea Turner,Bryce Harper,Nicholas Castellanos,0.008899440079028209
Kyle Schwarber,Trea Turner,Bryce Harper,Brandon Marsh,0.009491201084831497
Kyle Schwarber,Trea Turner,Bryce Harper,Jacob Realmuto,0.008294216899306699
Kyle Schwarber,Trea Turner,Bryce Harper,Edmundo Sosa,0.005480258298404975
Kyle Schwarber,Trea Turner,Bryce Harper,Bryson Stott,-0.010012941204570002
Kyle Schwarber,Trea Turner,Alec Bohm,Bryce Harper,0.04013479459953843
Kyle Schwarber,Trea Turner,Alec Bohm,Nicholas Castellanos,0.011785098098746102
Kyle Schwarber,Trea Turner,Alec Bohm,Brandon Marsh,0.01239595619472299
Kyle Schwarber,Trea Turner,Alec Bohm,Jacob Realmuto,0.011441442571521295
Kyle Schwarber,Trea Turner,Alec Bohm,Edmundo Sosa,0.008347042076971681
Kyle Schwarber,Trea Turner,Alec Bohm,Bryson Stott,-0.006068671134570027
Kyle Schwarber,Trea Turner,Nicholas Castellanos,Bryce Harper,0.039423115310497775
Kyle Schwarber,Trea Turner,Nicholas Castellanos,Alec Bohm,0.0085556878592658
Kyle Schwarber,Trea Turner,Nicholas Castellanos,Brandon Marsh,0.011986362486923224
Kyle Schwarber,Trea Turner,Nicholas Castellanos,Jacob Realmuto,0.011056573474352908
Kyle Schwarber,Trea Turner,Nicholas Castellanos,Edmundo Sosa,0.00820242606027103
Kyle Schwarber,Trea Turner,Nicholas Castellanos,Bryson Stott,-0.006070152625524256
Kyle Schwarber,Trea Turner,Brandon Marsh,Bryce Harper,0.038355207979641745
Kyle Schwarber,Trea Turner,Brandon Marsh,Alec Bohm,0.007025332290419542
Kyle Schwarber,Trea Turner,Brandon Marsh,Nicholas Castellanos,0.010181349312119496
Kyle Schwarber,Trea Turner,Brandon Marsh,Jacob Realmuto,0.00967580128900893
Kyle Schwarber,Trea Turner,Brandon Marsh,Edmundo Sosa,0.007084087033849106
Kyle Schwarber,Trea Turner,Brandon Marsh,Bryson Stott,-0.007775288825837394
Kyle Schwarber,Trea Turner,Jacob Realmuto,Bryce Harper,0.0377716983091688
Kyle Schwarber,Trea Turner,Jacob Realmuto,Alec Bohm,0.006377979711803352
Kyle Schwarber,Trea Turner,Jacob Realmuto,Nicholas Castellanos,0.009402092687089513
Kyle Schwarber,Trea Turner,Jacob Realmuto,Brandon Marsh,0.010001368547585154
Kyle Schwarber,Trea Turner,Jacob Realmuto,Edmundo Sosa,0.006220878156082158
Kyle Schwarber,Trea Turner,Jacob Realmuto,Bryson Stott,-0.008425061900453886
Kyle Schwarber,Trea Turner,Edmundo Sosa,Bryce Harper,0.04145596482971821
Kyle Schwarber,Trea Turner,Edmundo Sosa,Alec Bohm,0.010924691813300191
Kyle Schwarber,Trea Turner,Edmundo Sosa,Nicholas Castellanos,0.013773688244926743
Kyle Schwarber,Trea Turner,Edmundo Sosa,Brandon Marsh,0.014266446719638145
Kyle Schwarber,Trea Turner,Edmundo Sosa,Jacob Realmuto,0.013455154808224797
Kyle Schwarber,Trea Turner,Edmundo Sosa,Bryson Stott,-0.0036322693340846927
Kyle Schwarber,Trea Turner,Bryson Stott,Bryce Harper,0.03719468295181211
Kyle Schwarber,Trea Turner,Bryson Stott,Alec Bohm,0.005710588404811893
Kyle Schwarber,Trea Turner,Bryson Stott,Nicholas Castellanos,0.008971425353031897
Kyle Schwarber,Trea Turner,Bryson Stott,Brandon Marsh,0.009572067437115167
Kyle Schwarber,Trea Turner,Bryson Stott,Jacob Realmuto,0.008434374482339859
Kyle Schwarber,Trea Turner,Bryson Stott,Edmundo Sosa,0.005963005176942944
Edmundo Sosa,Bryce Harper,Alec Bohm,Nicholas Castellanos,0.014789351770910526
Edmundo Sosa,Bryce Harper,Alec Bohm,Brandon Marsh,0.015640949082902735
Edmundo Sosa,Bryce Harper,Alec Bohm,Jacob Realmuto,0.014521246088893165
Edmundo Sosa,Bryce Harper,Alec Bohm,Kyle Schwarber,0.04061153758128821
Edmundo Sosa,Bryce Harper,Alec Bohm,Bryson Stott,-0.00287581519258886
Edmundo Sosa,Bryce Harper,Alec Bohm,Trea Turner,0.023519183235478545
Edmundo Sosa,Bryce Harper,Nicholas Castellanos,Alec Bohm,0.011282042732662837
Edmundo Sosa,Bryce Harper,Nicholas Castellanos,Brandon Marsh,0.015284955742889563
Edmundo Sosa,Bryce Harper,Nicholas Castellanos,Jacob Realmuto,0.014186089811561338
Edmundo Sosa,Bryce Harper,Nicholas Castellanos,Kyle Schwarber,0.03959654251384345
Edmundo Sosa,Bryce Harper,Nicholas Castellanos,Bryson Stott,-0.00282373952522136
Edmundo Sosa,Bryce Harper,Nicholas Castellanos,Trea Turner,0.022987042442491085
Edmundo Sosa,Bryce Harper,Brandon Marsh,Alec Bohm,0.009614863658673835
Edmundo Sosa,Bryce Harper,Brandon Marsh,Nicholas Castellanos,0.013096169428724666
Edmundo Sosa,Bryce Harper,Brandon Marsh,Jacob Realmuto,0.012664061861837366
Edmundo Sosa,Bryce Harper,Brandon Marsh,Kyle Schwarber,0.038496263609820634
Edmundo Sosa,Bryce Harper,Brandon Marsh,Bryson Stott,-0.004676061865083618
Edmundo Sosa,Bryce Harper,Brandon Marsh,Trea Turner,0.021529257514844618
Edmundo Sosa,Bryce Harper,Jacob Realmuto,Alec Bohm,0.009016493171577437
Edmundo Sosa,Bryce Harper,Jacob Realmuto,Nicholas Castellanos,0.01235145844279191
Edmundo Sosa,Bryce Harper,Jacob Realmuto,Brandon Marsh,0.013194091217157485
Edmundo Sosa,Bryce Harper,Jacob Realmuto,Kyle Schwarber,0.03789739993468013
Edmundo Sosa,Bryce Harper,Jacob Realmuto,Bryson Stott,-0.005287944996992689
Edmundo Sosa,Bryce Harper,Jacob Realmuto,Trea Turner,0.020855708003113937
Edmundo Sosa,Bryce Harper,Kyle Schwarber,Alec Bohm,0.00579695135957626
Edmundo Sosa,Bryce Harper,Kyle Schwarber,Nicholas Castellanos,0.009731916509951276
Edmundo Sosa,Bryce Harper,Kyle Schwarber,Brandon Marsh,0.01053547291889256
Edmundo Sosa,Bryce Harper,Kyle Schwarber,Jacob Realmuto,0.009059210832424551
Edmundo Sosa,Bryce Harper,Kyle Schwarber,Bryson Stott,-0.008925373698677781
Edmundo Sosa,Bryce Harper,Kyle Schwarber,Trea Turner,0.018020201394594332
Edmundo Sosa,Bryce Harper,Bryson Stott,Alec Bohm,0.008318243435512513
Edmundo Sosa,Bryce Harper,Bryson Stott,Nicholas Castellanos,0.011901324094159192
Edmundo Sosa,Bryce Harper,Bryson Stott,Brandon Marsh,0.012747904756441185
Edmundo Sosa,Bryce Harper,Bryson Stott,Jacob Realmuto,0.011440294501880329
Edmundo Sosa,Bryce Harper,Bryson Stott,Kyle Schwarber,0.03742919023829537
Edmundo Sosa,Bryce Harper,Bryson Stott,Trea Turner,0.0203147979567039
Edmundo Sosa,Bryce Harper,Trea Turner,Alec Bohm,0.007515073750636469
Edmundo Sosa,Bryce Harper,Trea Turner,Nicholas Castellanos,0.01081561909157015
Edmundo Sosa,Bryce Harper,Trea Turner,Brandon Marsh,0.011669851012149401
Edmundo Sosa,Bryce Harper,Trea Turner,Jacob Realmuto,0.010441479159339774
Edmundo Sosa,Bryce Harper,Trea Turner,Kyle Schwarber,0.036714396963438777
Edmundo Sosa,Bryce Harper,Trea Turner,Bryson Stott,-0.00703332865623007
Edmundo Sosa,Alec Bohm,Bryce Harper,Nicholas Castellanos,9.330389056552615e-05
Edmundo Sosa,Alec Bohm,Bryce Harper,Brandon Marsh,0.0005035059333296224
Edmundo Sosa,Alec Bohm,Bryce Harper,Jacob Realmuto,-0.0007086685469427116
Edmundo Sosa,Alec Bohm,Bryce Harper,Kyle Schwarber,0.02537659630031718
Edmundo Sosa,Alec Bohm,Bryce Harper,Bryson Stott,-0.01880680680820605
Edmundo Sosa,Alec Bohm,Bryce Harper,Trea Turner,0.008149227393108485
Edmundo Sosa,Alec Bohm,Nicholas Castellanos,Bryce Harper,0.029449236985282783
Edmundo Sosa,Alec Bohm,Nicholas Castellanos,Brandon Marsh,0.0030730887431451165
Edmundo Sosa,Alec Bohm,Nicholas Castellanos,Jacob Realmuto,0.002135575307758694
Edmundo Sosa,Alec Bohm,Nicholas Castellanos,Kyle Schwarber,0.026230448866000882
Edmundo Sosa,Alec Bohm,Nicholas Castellanos,Bryson Stott,-0.014717292900285034
Edmundo Sosa,Alec Bohm,Nicholas Castellanos,Trea Turner,0.01059305379725313
Edmundo Sosa,Alec Bohm,Brandon Marsh,Bryce Harper,0.02838072352171677
Edmundo Sosa,Alec Bohm,Brandon Marsh,Nicholas Castellanos,0.001460709315795782
Edmundo Sosa,Alec Bohm,Brandon Marsh,Jacob Realmuto,0.0007555449191454242
Edmundo Sosa,Alec Bohm,Brandon Marsh,Kyle Schwarber,0.025270512947659616
Edmundo Sosa,Alec Bohm,Brandon Marsh,Bryson Stott,-0.01643074848206971
Edmundo Sosa,Alec Bohm,Brandon Marsh,Trea Turner,0.009278952268216702
Edmundo Sosa,Alec Bohm,Jacob Realmuto,Bryce Harper,0.02775882879526497
Edmundo Sosa,Alec Bohm,Jacob Realmuto,Nicholas Castellanos,0.0006037075890562033
Edmundo Sosa,Alec Bohm,Jacob Realmuto,Brandon Marsh,0.0010208758027989723
Edmundo Sosa,Alec Bohm,Jacob Realmuto,Kyle Schwarber,0.02457687961126636
Edmundo Sosa,Alec Bohm,Jacob Realmuto,Bryson Stott,-0.01715078790658625
Edmundo Sosa,Alec Bohm,Jacob Realmuto,Trea Turner,0.008499074373068176
Edmundo Sosa,Alec Bohm,Kyle Schwarber,Bryce Harper,0.02612892214644618
Edmundo Sosa,Alec Bohm,Kyle Schwarber,Nicholas Castellanos,-0.0014611976457133968
Edmundo Sosa,Alec Bohm,Kyle Schwarber,Brandon Marsh,-0.0010740730296106482
Edmundo Sosa,Alec Bohm,Kyle Schwarber,Jacob Realmuto,-0.002414230155072655
Edmundo Sosa,Alec Bohm,Kyle Schwarber,Bryson Stott,-0.02026481617128457
Edmundo Sosa,Alec Bohm,Kyle Schwarber,Trea Turner,0.006213852169872903
Edmundo Sosa,Alec Bohm,Bryson Stott,Bryce Harper,0.027069112894986716
Edmundo Sosa,Alec Bohm,Bryson Stott,Nicholas Castellanos,0.0001012062781794729
Edmundo Sosa,Alec Bohm,Bryson Stott,Brandon Marsh,0.0005171770409625942
Edmundo Sosa,Alec Bohm,Bryson Stott,Jacob Realmuto,-0.0006359586716178246
Edmundo Sosa,Alec Bohm,Bryson Stott,Kyle Schwarber,0.02401703474078891
Edmundo Sosa,Alec Bohm,Bryson Stott,Trea Turner,0.007889635295532098
Edmundo Sosa,Alec Bohm,Trea Turner,Bryce Harper,0.02674017107292775
Edmundo Sosa,Alec Bohm,Trea Turner,Nicholas Castellanos,-0.0008920079232718836
Edmundo Sosa,Alec Bohm,Trea Turner,Brandon Marsh,-0.0004570171679866191
Edmundo Sosa,Alec Bohm,Trea Turner,Jacob Realmuto,-0.001528975544829861
Edmundo Sosa,Alec Bohm,Trea Turner,Kyle Schwarber,0.02346457227803072
Edmundo Sosa,Alec Bohm,Trea Turner,Bryson Stott,-0.018858571259332175
Edmundo Sosa,Nicholas Castellanos,Bryce Harper,Alec Bohm,-0.0051878041067651495
Edmundo Sosa,Nicholas Castellanos,Bryce Harper,Brandon Marsh,-0.0005695397509255431
Edmundo Sosa,Nicholas Castellanos,Bryce Harper,Jacob Realmuto,-0.001781978728470586
Edmundo Sosa,Nicholas Castellanos,Bryce Harper,Kyle Schwarber,0.023830173699831297
Edmundo Sosa,Nicholas Castellanos,Bryce Harper,Bryson Stott,-0.01934818500577652
Edmundo Sosa,Nicholas Castellanos,Bryce Harper,Trea Turner,0.006952893977433193
Edmundo Sosa,Nicholas Castellanos,Alec Bohm,Bryce Harper,0.027881099683147025
Edmundo Sosa,Nicholas Castellanos,Alec Bohm,Brandon Marsh,0.0019903501735813204
Edmundo Sosa,Nicholas Castellanos,Alec Bohm,Jacob Realmuto,0.0010329002742092792
Edmundo Sosa,Nicholas Castellanos,Alec Bohm,Kyle Schwarber,0.025325776664877193
Edmundo Sosa,Nicholas Castellanos,Alec Bohm,Bryson Stott,-0.01567262112347432
Edmundo Sosa,Nicholas Castellanos,Alec Bohm,Trea Turner,0.009563072842294885
Edmundo Sosa,Nicholas Castellanos,Brandon Marsh,Bryce Harper,0.026612265671309487
Edmundo Sosa,Nicholas Castellanos,Brandon Marsh,Alec Bohm,-0.0029917711460636523
Edmundo Sosa,Nicholas Castellanos,Brandon Marsh,Jacob Realmuto,-0.00017472275405012137
Edmundo Sosa,Nicholas Castellanos,Brandon Marsh,Kyle Schwarber,0.023819519339534204
Edmundo Sosa,Nicholas Castellanos,Brandon Marsh,Bryson Stott,-0.01678668075472467
Edmundo Sosa,Nicholas Castellanos,Brandon Marsh,Trea Turner,0.0082047714772341
Edmundo Sosa,Nicholas Castellanos,Jacob Realmuto,Bryce Harper,0.02592176315488508
Edmundo Sosa,Nicholas Castellanos,Jacob Realmuto,Alec Bohm,-0.0037542793233366093
Edmundo Sosa,Nicholas Castellanos,Jacob Realmuto,Brandon Marsh,4.086523294933534e-05
Edmundo Sosa,Nicholas Castellanos,Jacob Realmuto,Kyle Schwarber,0.02306740966130609
Edmundo Sosa,Nicholas Castellanos,Jacob Realmuto,Bryson Stott,-0.017566425075690072
Edmundo Sosa,Nicholas Castellanos,Jacob Realmuto,Trea Turner,0.007364606225947515
Edmundo Sosa,Nicholas Castellanos,Kyle Schwarber,Bryce Harper,0.024538134153959484
Edmundo Sosa,Nicholas Castellanos,Kyle Schwarber,Alec Bohm,-0.006300612448315701
Edmundo Sosa,Nicholas Castellanos,Kyle Schwarber,Brandon Marsh,-0.0018709738755008165
Edmundo Sosa,Nicholas Castellanos,Kyle Schwarber,Jacob Realmuto,-0.0032147395026516316
Edmundo Sosa,Nicholas Castellanos,Kyle Schwarber,Bryson Stott,-0.02050357467329045
Edmundo Sosa,Nicholas Castellanos,Kyle Schwarber,Trea Turner,0.005284477656319924
Edmundo Sosa,Nicholas Castellanos,Bryson Stott,Bryce Harper,0.025337696749746553
Edmundo Sosa,Nicholas Castellanos,Bryson Stott,Alec Bohm,-0.004399817569072964
Edmundo Sosa,Nicholas Castellanos,Bryson Stott,Brandon Marsh,-0.00036266562151744154
Edmundo Sosa,Nicholas Castellanos,Bryson Stott,Jacob Realmuto,-0.0015217945733554126
Edmundo Sosa,Nicholas Castellanos,Bryson Stott,Kyle Schwarber,0.02260909252543042
Edmundo Sosa,Nicholas Castellanos,Bryson Stott,Trea Turner,0.006857722733817825
Edmundo Sosa,Nicholas Castellanos,Trea Turner,Bryce Harper,0.024938475620154034
Edmundo Sosa,Nicholas Castellanos,Trea Turner,Alec Bohm,-0.005187497575706063
Edmundo Sosa,Nicholas Castellanos,Trea Turner,Brandon Marsh,-0.0014053023783107358
Edmundo Sosa,Nicholas Castellanos,Trea Turner,Jacob Realmuto,-0.00248378913227393
Edmundo Sosa,Nicholas Castellanos,Trea Turner,Kyle Schwarber,0.021994273792372742
Edmundo Sosa,Nicholas Castellanos,Trea Turner,Bryson Stott,-0.019253494178409037
Edmundo Sosa,Brandon Marsh,Bryce Harper,Alec Bohm,-0.001352757154660429
Edmundo Sosa,Brandon Marsh,Bryce Harper,Nicholas Castellanos,0.0028515532701506646
Edmundo Sosa,Brandon Marsh,Bryce Harper,Jacob Realmuto,0.0022676538523000557
Edmundo Sosa,Brandon Marsh,Bryce Harper,Kyle Schwarber,0.028274273354441555
Edmundo Sosa,Brandon Marsh,Bryce Harper,Bryson Stott,-0.015325541935593288
Edmundo Sosa,Brandon Marsh,Bryce Harper,Trea Turner,0.011115165585935286
Edmundo Sosa,Brandon Marsh,Alec Bohm,Bryce Harper,0.03251775306577697
Edmundo Sosa,Brandon Marsh,Alec Bohm,Nicholas Castellanos,0.005735908986607606
Edmundo Sosa,Brandon Marsh,Alec Bohm,Jacob Realmuto,0.005429325585601227
Edmundo Sosa,Brandon Marsh,Alec Bohm,Kyle Schwarber,0.03014456671769067
Edmundo Sosa,Brandon Marsh,Alec Bohm,Bryson Stott,-0.011297876219361118
Edmundo Sosa,Brandon Marsh,Alec Bohm,Trea Turner,0.014084321858839611
Edmundo Sosa,Brandon Marsh,Nicholas Castellanos,Bryce Harper,0.03231580564749358
Edmundo Sosa,Brandon Marsh,Nicholas Castellanos,Alec Bohm,0.002691899244410598
Edmundo Sosa,Brandon Marsh,Nicholas Castellanos,Jacob Realmuto,0.005606518656607767
Edmundo Sosa,Brandon Marsh,Nicholas Castellanos,Kyle Schwarber,0.029608854132795674
Edmundo Sosa,Brandon Marsh,Nicholas Castellanos,Bryson Stott,-0.01069250003768958
Edmundo Sosa,Brandon Marsh,Nicholas Castellanos,Trea Turner,0.014047132749399538
Edmundo Sosa,Brandon Marsh,Jacob Realmuto,Bryce Harper,0.03064766223245501
Edmundo Sosa,Brandon Marsh,Jacob Realmuto,Alec Bohm,0.0004747617512726437
Edmundo Sosa,Brandon Marsh,Jacob Realmuto,Nicholas Castellanos,0.003864864673296816
Edmundo Sosa,Brandon Marsh,Jacob Realmuto,Kyle Schwarber,0.027979917977374327
Edmundo Sosa,Brandon Marsh,Jacob Realmuto,Bryson Stott,-0.01310965887813766
Edmundo Sosa,Brandon Marsh,Jacob Realmuto,Trea Turner,0.011974073654905982
Edmundo Sosa,Brandon Marsh,Kyle Schwarber,Bryce Harper,0.028956834248493178
