player1,player2,player3,player4,bdnrp_value
Kyle Schwarber,J.T. Realmuto,Johan Rojas,Brandon Marsh,-0.021190258304422643
Kyle Schwarber,J.T. Realmuto,Johan Rojas,Bryce Harper,0.0035978969127493645
Kyle Schwarber,J.T. Realmuto,Johan Rojas,Edmundo Sosa,0.02210147086923765
Kyle Schwarber,J.T. Realmuto,Johan Rojas,Nick Castellanos,-0.010948440760445002
Kyle Schwarber,J.T. Realmuto,Johan Rojas,Trea Turner,0.0032952075276654553
Kyle Schwarber,Nick Castellanos,Alec Bohm,Brandon Marsh,-0.006741713992529262
Kyle Schwarber,Nick Castellanos,Alec Bohm,Bryce Harper,0.020864146008821274
Kyle Schwarber,Nick Castellanos,Alec Bohm,Edmundo Sosa,0.04261971464078674
Kyle Schwarber,Nick Castellanos,Alec Bohm,J.T. Realmuto,-0.0601115051977863
Kyle Schwarber,Nick Castellanos,Alec Bohm,Trea Turner,0.019735591079186047
Kyle Schwarber,Nick Castellanos,Alec Bohm,Johan Rojas,-0.012889110731894596
Kyle Schwarber,Nick Castellanos,Brandon Marsh,Alec Bohm,0.0027942072915423484
Kyle Schwarber,Nick Castellanos,Brandon Marsh,Bryce Harper,0.014712666872460218
Kyle Schwarber,Nick Castellanos,Brandon Marsh,Edmundo Sosa,0.03651316451660868
Kyle Schwarber,Nick Castellanos,Brandon Marsh,J.T. Realmuto,-0.06790845988098124
Kyle Schwarber,Nick Castellanos,Brandon Marsh,Trea Turner,0.014497531868162421
Kyle Schwarber,Nick Castellanos,Brandon Marsh,Johan Rojas,-0.01889959061734553
Kyle Schwarber,Nick Castellanos,Bryce Harper,Alec Bohm,0.0075508550165924075
Kyle Schwarber,Nick Castellanos,Bryce Harper,Brandon Marsh,-0.00880717751509535
Kyle Schwarber,Nick Castellanos,Bryce Harper,Edmundo Sosa,0.04045850613377076
Kyle Schwarber,Nick Castellanos,Bryce Harper,J.T. Realmuto,-0.061231200338843404
Kyle Schwarber,Nick Castellanos,Bryce Harper,Trea Turner,0.017860044281531588
Kyle Schwarber,Nick Castellanos,Bryce Harper,Johan Rojas,-0.014667261716581868
Kyle Schwarber,Nick Castellanos,Edmundo Sosa,Alec Bohm,0.0037515547764396797
Kyle Schwarber,Nick Castellanos,Edmundo Sosa,Brandon Marsh,-0.013265506933060087
Kyle Schwarber,Nick Castellanos,Edmundo Sosa,Bryce Harper,0.016288014854151447
Kyle Schwarber,Nick Castellanos,Edmundo Sosa,J.T. Realmuto,-0.06917392893816324
Kyle Schwarber,Nick Castellanos,Edmundo Sosa,Trea Turner,0.01523532526915002
Kyle Schwarber,Nick Castellanos,Edmundo Sosa,Johan Rojas,-0.018972998875722076
Kyle Schwarber,Nick Castellanos,J.T. Realmuto,Alec Bohm,0.017343540693371247
Kyle Schwarber,Nick Castellanos,J.T. Realmuto,Brandon Marsh,0.002694570643821651
Kyle Schwarber,Nick Castellanos,J.T. Realmuto,Bryce Harper,0.027331428845846925
Kyle Schwarber,Nick Castellanos,J.T. Realmuto,Edmundo Sosa,0.04822243271085364
Kyle Schwarber,Nick Castellanos,J.T. Realmuto,Trea Turner,0.026309374346067407
Kyle Schwarber,Nick Castellanos,J.T. Realmuto,Johan Rojas,-0.003864680148466162
Kyle Schwarber,Nick Castellanos,Trea Turner,Alec Bohm,0.010764113278881722
Kyle Schwarber,Nick Castellanos,Trea Turner,Brandon Marsh,-0.005839728054726804
Kyle Schwarber,Nick Castellanos,Trea Turner,Bryce Harper,0.022281036176433632
Kyle Schwarber,Nick Castellanos,Trea Turner,Edmundo Sosa,0.044228134510652446
Kyle Schwarber,Nick Castellanos,Trea Turner,J.T. Realmuto,-0.059215977491764465
Kyle Schwarber,Nick Castellanos,Trea Turner,Johan Rojas,-0.011513530651074994
Kyle Schwarber,Nick Castellanos,Johan Rojas,Alec Bohm,0.011659567399312495
Kyle Schwarber,Nick Castellanos,Johan Rojas,Brandon Marsh,-0.004553397341023609
Kyle Schwarber,Nick Castellanos,Johan Rojas,Bryce Harper,0.022469137675661395
Kyle Schwarber,Nick Castellanos,Johan Rojas,Edmundo Sosa,0.044069394937801855
Kyle Schwarber,Nick Castellanos,Johan Rojas,J.T. Realmuto,-0.05603932918591144
Kyle Schwarber,Nick Castellanos,Johan Rojas,Trea Turner,0.02206842627896276
Kyle Schwarber,Trea Turner,Alec Bohm,Brandon Marsh,-0.005759929544973575
Kyle Schwarber,Trea Turner,Alec Bohm,Bryce Harper,0.02072539202916354
Kyle Schwarber,Trea Turner,Alec Bohm,Edmundo Sosa,0.04310450702262848
Kyle Schwarber,Trea Turner,Alec Bohm,J.T. Realmuto,-0.06068935273407213
Kyle Schwarber,Trea Turner,Alec Bohm,Nick Castellanos,0.004766931235678432
Kyle Schwarber,Trea Turner,Alec Bohm,Johan Rojas,-0.012558626854470376
Kyle Schwarber,Trea Turner,Brandon Marsh,Alec Bohm,0.0032930590278912077
Kyle Schwarber,Trea Turner,Brandon Marsh,Bryce Harper,0.015118573090198997
Kyle Schwarber,Trea Turner,Brandon Marsh,Edmundo Sosa,0.0376608362144117
Kyle Schwarber,Trea Turner,Brandon Marsh,J.T. Realmuto,-0.06806855593153387
Kyle Schwarber,Trea Turner,Brandon Marsh,Nick Castellanos,-0.0014162875888132608
Kyle Schwarber,Trea Turner,Brandon Marsh,Johan Rojas,-0.018042472533203756
Kyle Schwarber,Trea Turner,Bryce Harper,Alec Bohm,0.007684562624858272
Kyle Schwarber,Trea Turner,Bryce Harper,Brandon Marsh,-0.007595220622602946
Kyle Schwarber,Trea Turner,Bryce Harper,Edmundo Sosa,0.04116428243242764
Kyle Schwarber,Trea Turner,Bryce Harper,J.T. Realmuto,-0.06164597239604923
Kyle Schwarber,Trea Turner,Bryce Harper,Nick Castellanos,0.003548386050940877
Kyle Schwarber,Trea Turner,Bryce Harper,Johan Rojas,-0.014141779020219306
Kyle Schwarber,Trea Turner,Edmundo Sosa,Alec Bohm,0.003992240503377756
Kyle Schwarber,Trea Turner,Edmundo Sosa,Brandon Marsh,-0.01203820143780968
Kyle Schwarber,Trea Turner,Edmundo Sosa,Bryce Harper,0.01644433978695127
Kyle Schwarber,Trea Turner,Edmundo Sosa,J.T. Realmuto,-0.06955407973625234
Kyle Schwarber,Trea Turner,Edmundo Sosa,Nick Castellanos,-0.0011349268220153573
Kyle Schwarber,Trea Turner,Edmundo Sosa,Johan Rojas,-0.018431375823682625
Kyle Schwarber,Trea Turner,J.T. Realmuto,Alec Bohm,0.016899868132872434
Kyle Schwarber,Trea Turner,J.T. Realmuto,Brandon Marsh,0.0034137735345703257
Kyle Schwarber,Trea Turner,J.T. Realmuto,Bryce Harper,0.026816549802027544
Kyle Schwarber,Trea Turner,J.T. Realmuto,Edmundo Sosa,0.04827405516259073
Kyle Schwarber,Trea Turner,J.T. Realmuto,Nick Castellanos,0.013253211523047212
Kyle Schwarber,Trea Turner,J.T. Realmuto,Johan Rojas,-0.003771974373804882
Kyle Schwarber,Trea Turner,Nick Castellanos,Alec Bohm,0.011376425072965156
Kyle Schwarber,Trea Turner,Nick Castellanos,Brandon Marsh,-0.0034348295922345066
Kyle Schwarber,Trea Turner,Nick Castellanos,Bryce Harper,0.023221556861979673
Kyle Schwarber,Trea Turner,Nick Castellanos,Edmundo Sosa,0.04554874711033537
Kyle Schwarber,Trea Turner,Nick Castellanos,J.T. Realmuto,-0.05929018109813072
Kyle Schwarber,Trea Turner,Nick Castellanos,Johan Rojas,-0.010632982704422575
Kyle Schwarber,Trea Turner,Johan Rojas,Alec Bohm,0.011902761159718177
Kyle Schwarber,Trea Turner,Johan Rojas,Brandon Marsh,-0.003168032398661034
Kyle Schwarber,Trea Turner,Johan Rojas,Bryce Harper,0.022627924495914744
Kyle Schwarber,Trea Turner,Johan Rojas,Edmundo Sosa,0.044921871721601336
Kyle Schwarber,Trea Turner,Johan Rojas,J.T. Realmuto,-0.05638389955160562
Kyle Schwarber,Trea Turner,Johan Rojas,Nick Castellanos,0.007955893498798028
Kyle Schwarber,Johan Rojas,Alec Bohm,Brandon Marsh,-0.011654283477418731
Kyle Schwarber,Johan Rojas,Alec Bohm,Bryce Harper,0.013818511172173111
Kyle Schwarber,Johan Rojas,Alec Bohm,Edmundo Sosa,0.03499657975112787
Kyle Schwarber,Johan Rojas,Alec Bohm,J.T. Realmuto,-0.06499754057549474
Kyle Schwarber,Johan Rojas,Alec Bohm,Nick Castellanos,-0.002393315063208095
Kyle Schwarber,Johan Rojas,Alec Bohm,Trea Turner,0.013254323583697814
Kyle Schwarber,Johan Rojas,Brandon Marsh,Alec Bohm,-0.0027298603933835035
Kyle Schwarber,Johan Rojas,Brandon Marsh,Bryce Harper,0.009038801372279493
Kyle Schwarber,Johan Rojas,Brandon Marsh,Edmundo Sosa,0.0304777524033919
Kyle Schwarber,Johan Rojas,Brandon Marsh,J.T. Realmuto,-0.07160075658545549
Kyle Schwarber,Johan Rojas,Brandon Marsh,Nick Castellanos,-0.007695635291637489
Kyle Schwarber,Johan Rojas,Brandon Marsh,Trea Turner,0.009530409934240383
Kyle Schwarber,Johan Rojas,Bryce Harper,Alec Bohm,0.0012921931003924145
Kyle Schwarber,Johan Rojas,Bryce Harper,Brandon Marsh,-0.012956774941373523
Kyle Schwarber,Johan Rojas,Bryce Harper,Edmundo Sosa,0.0335452293007782
Kyle Schwarber,Johan Rojas,Bryce Harper,J.T. Realmuto,-0.06544778031335956
Kyle Schwarber,Johan Rojas,Bryce Harper,Nick Castellanos,-0.003125909197619331
Kyle Schwarber,Johan Rojas,Bryce Harper,Trea Turner,0.012079267810149227
Kyle Schwarber,Johan Rojas,Edmundo Sosa,Alec Bohm,-0.0027513926332747877
Kyle Schwarber,Johan Rojas,Edmundo Sosa,Brandon Marsh,-0.017920729745839033
Kyle Schwarber,Johan Rojas,Edmundo Sosa,Bryce Harper,0.009697451788028708
Kyle Schwarber,Johan Rojas,Edmundo Sosa,J.T. Realmuto,-0.07393122020657396
Kyle Schwarber,Johan Rojas,Edmundo Sosa,Nick Castellanos,-0.008148732871375977
Kyle Schwarber,Johan Rojas,Edmundo Sosa,Trea Turner,0.009216681586390479
Kyle Schwarber,Johan Rojas,J.T. Realmuto,Alec Bohm,0.009919576244063335
Kyle Schwarber,Johan Rojas,J.T. Realmuto,Brandon Marsh,-0.002352031739791021
Kyle Schwarber,Johan Rojas,J.T. Realmuto,Bryce Harper,0.01976051994345019
Kyle Schwarber,Johan Rojas,J.T. Realmuto,Edmundo Sosa,0.0399375766769708
Kyle Schwarber,Johan Rojas,J.T. Realmuto,Nick Castellanos,0.005986014591163697
Kyle Schwarber,Johan Rojas,J.T. Realmuto,Trea Turner,0.019333589392091725
Kyle Schwarber,Johan Rojas,Nick Castellanos,Alec Bohm,0.0039009572572880806
Kyle Schwarber,Johan Rojas,Nick Castellanos,Brandon Marsh,-0.009988498015340207
Kyle Schwarber,Johan Rojas,Nick Castellanos,Bryce Harper,0.015733174925848303
Kyle Schwarber,Johan Rojas,Nick Castellanos,Edmundo Sosa,0.03684264002501778
Kyle Schwarber,Johan Rojas,Nick Castellanos,J.T. Realmuto,-0.06421650423699442
Kyle Schwarber,Johan Rojas,Nick Castellanos,Trea Turner,0.01465377667444543
Kyle Schwarber,Johan Rojas,Trea Turner,Alec Bohm,0.004299401510811483
Kyle Schwarber,Johan Rojas,Trea Turner,Brandon Marsh,-0.010313978341539807
Kyle Schwarber,Johan Rojas,Trea Turner,Bryce Harper,0.015681791325203365
Kyle Schwarber,Johan Rojas,Trea Turner,Edmundo Sosa,0.03718678930660159
Kyle Schwarber,Johan Rojas,Trea Turner,J.T. Realmuto,-0.0638125317242442
Kyle Schwarber,Johan Rojas,Trea Turner,Nick Castellanos,-0.00035662353198045744
Nick Castellanos,Alec Bohm,Brandon Marsh,Bryce Harper,0.006215140879494285
Nick Castellanos,Alec Bohm,Brandon Marsh,Edmundo Sosa,0.027645034241999662
Nick Castellanos,Alec Bohm,Brandon Marsh,J.T. Realmuto,-0.07567033488414131
Nick Castellanos,Alec Bohm,Brandon Marsh,Kyle Schwarber,0.08705836312159365
Nick Castellanos,Alec Bohm,Brandon Marsh,Trea Turner,0.007701789403898605
Nick Castellanos,Alec Bohm,Brandon Marsh,Johan Rojas,-0.024249670187621822
Nick Castellanos,Alec Bohm,Bryce Harper,Brandon Marsh,-0.014846285344018493
Nick Castellanos,Alec Bohm,Bryce Harper,Edmundo Sosa,0.030891168478852475
Nick Castellanos,Alec Bohm,Bryce Harper,J.T. Realmuto,-0.06917950536329838
Nick Castellanos,Alec Bohm,Bryce Harper,Kyle Schwarber,0.08714438588130789
Nick Castellanos,Alec Bohm,Bryce Harper,Trea Turner,0.010365258932017523
Nick Castellanos,Alec Bohm,Bryce Harper,Johan Rojas,-0.02060582732329959
Nick Castellanos,Alec Bohm,Edmundo Sosa,Brandon Marsh,-0.020181064335607533
Nick Castellanos,Alec Bohm,Edmundo Sosa,Bryce Harper,0.006735837681155116
Nick Castellanos,Alec Bohm,Edmundo Sosa,J.T. Realmuto,-0.07828052902844261
Nick Castellanos,Alec Bohm,Edmundo Sosa,Kyle Schwarber,0.09045300702986178
Nick Castellanos,Alec Bohm,Edmundo Sosa,Trea Turner,0.007210803344176456
Nick Castellanos,Alec Bohm,Edmundo Sosa,Johan Rojas,-0.0257681680780728
Nick Castellanos,Alec Bohm,J.T. Realmuto,Brandon Marsh,-0.0036834146890523493
Nick Castellanos,Alec Bohm,J.T. Realmuto,Bryce Harper,0.017562440768622414
Nick Castellanos,Alec Bohm,J.T. Realmuto,Edmundo Sosa,0.03753169772916928
Nick Castellanos,Alec Bohm,J.T. Realmuto,Kyle Schwarber,0.08672662844860166
Nick Castellanos,Alec Bohm,J.T. Realmuto,Trea Turner,0.018008089430484788
Nick Castellanos,Alec Bohm,J.T. Realmuto,Johan Rojas,-0.010121811060750028
Nick Castellanos,Alec Bohm,Kyle Schwarber,Brandon Marsh,-0.0160791822055138
Nick Castellanos,Alec Bohm,Kyle Schwarber,Bryce Harper,0.010694443607779366
Nick Castellanos,Alec Bohm,Kyle Schwarber,Edmundo Sosa,0.03184694045816425
Nick Castellanos,Alec Bohm,Kyle Schwarber,J.T. Realmuto,-0.07211645214370413
Nick Castellanos,Alec Bohm,Kyle Schwarber,Trea Turner,0.010698611185344278
Nick Castellanos,Alec Bohm,Kyle Schwarber,Johan Rojas,-0.02150146959980735
Nick Castellanos,Alec Bohm,Trea Turner,Brandon Marsh,-0.012463552216764156
Nick Castellanos,Alec Bohm,Trea Turner,Bryce Harper,0.012798242391406752
Nick Castellanos,Alec Bohm,Trea Turner,Edmundo Sosa,0.03430336449817253
Nick Castellanos,Alec Bohm,Trea Turner,J.T. Realmuto,-0.06781669394727413
Nick Castellanos,Alec Bohm,Trea Turner,Kyle Schwarber,0.09102982797821935
Nick Castellanos,Alec Bohm,Trea Turner,Johan Rojas,-0.018008522727443625
Nick Castellanos,Alec Bohm,Johan Rojas,Brandon Marsh,-0.010366543238652161
Nick Castellanos,Alec Bohm,Johan Rojas,Bryce Harper,0.013491310905881609
Nick Castellanos,Alec Bohm,Johan Rojas,Edmundo Sosa,0.03454728635020707
Nick Castellanos,Alec Bohm,Johan Rojas,J.T. Realmuto,-0.063783198051749
Nick Castellanos,Alec Bohm,Johan Rojas,Kyle Schwarber,0.08841561323024826
Nick Castellanos,Alec Bohm,Johan Rojas,Trea Turner,0.01471544446691729
Nick Castellanos,Brandon Marsh,Alec Bohm,Bryce Harper,0.02009713285141867
Nick Castellanos,Brandon Marsh,Alec Bohm,Edmundo Sosa,0.042219969430230694
Nick Castellanos,Brandon Marsh,Alec Bohm,J.T. Realmuto,-0.06238492399232847
Nick Castellanos,Brandon Marsh,Alec Bohm,Kyle Schwarber,0.09847630240283246
Nick Castellanos,Brandon Marsh,Alec Bohm,Trea Turner,0.021295482450292374
Nick Castellanos,Brandon Marsh,Alec Bohm,Johan Rojas,-0.010091662071846249
Nick Castellanos,Brandon Marsh,Bryce Harper,Alec Bohm,0.00703742069457978
Nick Castellanos,Brandon Marsh,Bryce Harper,Edmundo Sosa,0.041336607156823794
Nick Castellanos,Brandon Marsh,Bryce Harper,J.T. Realmuto,-0.06241307041415433
Nick Castellanos,Brandon Marsh,Bryce Harper,Kyle Schwarber,0.09693625585311014
Nick Castellanos,Brandon Marsh,Bryce Harper,Trea Turner,0.02064170725037904
Nick Castellanos,Brandon Marsh,Bryce Harper,Johan Rojas,-0.010659788622791546
Nick Castellanos,Brandon Marsh,Edmundo Sosa,Alec Bohm,0.001194191773270006
Nick Castellanos,Brandon Marsh,Edmundo Sosa,Bryce Harper,0.014716903839298603
Nick Castellanos,Brandon Marsh,Edmundo Sosa,J.T. Realmuto,-0.07240876957177893
Nick Castellanos,Brandon Marsh,Edmundo Sosa,Kyle Schwarber,0.09873754680185912
Nick Castellanos,Brandon Marsh,Edmundo Sosa,Trea Turner,0.01588408915692011
Nick Castellanos,Brandon Marsh,Edmundo Sosa,Johan Rojas,-0.017250479392926753
Nick Castellanos,Brandon Marsh,J.T. Realmuto,Alec Bohm,0.017448023440545815
Nick Castellanos,Brandon Marsh,J.T. Realmuto,Bryce Harper,0.028296018172089578
Nick Castellanos,Brandon Marsh,J.T. Realmuto,Edmundo Sosa,0.04979062675106722
Nick Castellanos,Brandon Marsh,J.T. Realmuto,Kyle Schwarber,0.0979577994482708
Nick Castellanos,Brandon Marsh,J.T. Realmuto,Trea Turner,0.02985749404514869
Nick Castellanos,Brandon Marsh,J.T. Realmuto,Johan Rojas,0.0011869476289289426
Nick Castellanos,Brandon Marsh,Kyle Schwarber,Alec Bohm,0.005130233044913864
Nick Castellanos,Brandon Marsh,Kyle Schwarber,Bryce Harper,0.018253820813792225
Nick Castellanos,Brandon Marsh,Kyle Schwarber,Edmundo Sosa,0.04027045532703009
Nick Castellanos,Brandon Marsh,Kyle Schwarber,J.T. Realmuto,-0.06678965133434372
Nick Castellanos,Brandon Marsh,Kyle Schwarber,Trea Turner,0.018987807821140137
Nick Castellanos,Brandon Marsh,Kyle Schwarber,Johan Rojas,-0.013504398416676661
Nick Castellanos,Brandon Marsh,Trea Turner,Alec Bohm,0.009450655205847898
Nick Castellanos,Brandon Marsh,Trea Turner,Bryce Harper,0.02188612600823047
Nick Castellanos,Brandon Marsh,Trea Turner,Edmundo Sosa,0.044249766669915556
Nick Castellanos,Brandon Marsh,Trea Turner,J.T. Realmuto,-0.061174728214802264
Nick Castellanos,Brandon Marsh,Trea Turner,Kyle Schwarber,0.10045475232207504
Nick Castellanos,Brandon Marsh,Trea Turner,Johan Rojas,-0.008360087071010797
Nick Castellanos,Brandon Marsh,Johan Rojas,Alec Bohm,0.01203452189431914
Nick Castellanos,Brandon Marsh,Johan Rojas,Bryce Harper,0.023733241510411777
Nick Castellanos,Brandon Marsh,Johan Rojas,Edmundo Sosa,0.045941831012716955
Nick Castellanos,Brandon Marsh,Johan Rojas,J.T. Realmuto,-0.0563747388183721
Nick Castellanos,Brandon Marsh,Johan Rojas,Kyle Schwarber,0.09904398753118628
Nick Castellanos,Brandon Marsh,Johan Rojas,Trea Turner,0.025887156073517124
Nick Castellanos,Bryce Harper,Alec Bohm,Brandon Marsh,-0.011928753678660375
Nick Castellanos,Bryce Harper,Alec Bohm,Edmundo Sosa,0.03302923799676298
Nick Castellanos,Bryce Harper,Alec Bohm,J.T. Realmuto,-0.06764977135472347
Nick Castellanos,Bryce Harper,Alec Bohm,Kyle Schwarber,0.08859179974400011
Nick Castellanos,Bryce Harper,Alec Bohm,Trea Turner,0.012303407999512671
Nick Castellanos,Bryce Harper,Alec Bohm,Johan Rojas,-0.018364342862364248
Nick Castellanos,Bryce Harper,Brandon Marsh,Alec Bohm,-0.004995505037542436
Nick Castellanos,Bryce Harper,Brandon Marsh,Edmundo Sosa,0.028847076479323094
Nick Castellanos,Bryce Harper,Brandon Marsh,J.T. Realmuto,-0.07425916570307022
Nick Castellanos,Bryce Harper,Brandon Marsh,Kyle Schwarber,0.08688928530817783
Nick Castellanos,Bryce Harper,Brandon Marsh,Trea Turner,0.008920422281423717
Nick Castellanos,Bryce Harper,Brandon Marsh,Johan Rojas,-0.02265331793217612
Nick Castellanos,Bryce Harper,Edmundo Sosa,Alec Bohm,-0.005178586143374131
Nick Castellanos,Bryce Harper,Edmundo Sosa,Brandon Marsh,-0.01818689048568245
Nick Castellanos,Bryce Harper,Edmundo Sosa,J.T. Realmuto,-0.07694377027901067
Nick Castellanos,Bryce Harper,Edmundo Sosa,Kyle Schwarber,0.09034111456496566
Nick Castellanos,Bryce Harper,Edmundo Sosa,Trea Turner,0.008373351436268123
Nick Castellanos,Bryce Harper,Edmundo Sosa,Johan Rojas,-0.02424769205275922
Nick Castellanos,Bryce Harper,J.T. Realmuto,Alec Bohm,0.0074265696540485125
Nick Castellanos,Bryce Harper,J.T. Realmuto,Brandon Marsh,-0.00255499185892016
Nick Castellanos,Bryce Harper,J.T. Realmuto,Edmundo Sosa,0.03761710397147891
Nick Castellanos,Bryce Harper,J.T. Realmuto,Kyle Schwarber,0.08547770029928345
Nick Castellanos,Bryce Harper,J.T. Realmuto,Trea Turner,0.01827778886653115
Nick Castellanos,Bryce Harper,J.T. Realmuto,Johan Rojas,-0.009342290431499952
Nick Castellanos,Bryce Harper,Kyle Schwarber,Alec Bohm,-0.0010799355957132753
Nick Castellanos,Bryce Harper,Kyle Schwarber,Brandon Marsh,-0.014273661516985706
Nick Castellanos,Bryce Harper,Kyle Schwarber,Edmundo Sosa,0.0328468288138639
Nick Castellanos,Bryce Harper,Kyle Schwarber,J.T. Realmuto,-0.070971809507198
Nick Castellanos,Bryce Harper,Kyle Schwarber,Trea Turner,0.011687562838754703
Nick Castellanos,Bryce Harper,Kyle Schwarber,Johan Rojas,-0.02018614035679722
Nick Castellanos,Bryce Harper,Trea Turner,Alec Bohm,0.0017798197906107914
Nick Castellanos,Bryce Harper,Trea Turner,Brandon Marsh,-0.010670442933723216
Nick Castellanos,Bryce Harper,Trea Turner,Edmundo Sosa,0.035181728911157104
Nick Castellanos,Bryce Harper,Trea Turner,J.T. Realmuto,-0.0665629945377182
Nick Castellanos,Bryce Harper,Trea Turner,Kyle Schwarber,0.0906399286816026
Nick Castellanos,Bryce Harper,Trea Turner,Johan Rojas,-0.01664282266499585
Nick Castellanos,Bryce Harper,Johan Rojas,Alec Bohm,0.003102281072472822
Nick Castellanos,Bryce Harper,Johan Rojas,Brandon Marsh,-0.008644631347530343
Nick Castellanos,Bryce Harper,Johan Rojas,Edmundo Sosa,0.03529776222984965
Nick Castellanos,Bryce Harper,Johan Rojas,J.T. Realmuto,-0.06255772833679676
Nick Castellanos,Bryce Harper,Johan Rojas,Kyle Schwarber,0.08783568323780126
Nick Castellanos,Bryce Harper,Johan Rojas,Trea Turner,0.015571550601503748
Nick Castellanos,Edmundo Sosa,Alec Bohm,Brandon Marsh,-0.002478722484500262
Nick Castellanos,Edmundo Sosa,Alec Bohm,Bryce Harper,0.022786135929166264
Nick Castellanos,Edmundo Sosa,Alec Bohm,J.T. Realmuto,-0.061629099913505604
Nick Castellanos,Edmundo Sosa,Alec Bohm,Kyle Schwarber,0.10449831136310521
Nick Castellanos,Edmundo Sosa,Alec Bohm,Trea Turner,0.023311541821393784
Nick Castellanos,Edmundo Sosa,Alec Bohm,Johan Rojas,-0.009500455282085405
Nick Castellanos,Edmundo Sosa,Brandon Marsh,Alec Bohm,0.00458014118678254
Nick Castellanos,Edmundo Sosa,Brandon Marsh,Bryce Harper,0.01739352481162361
Nick Castellanos,Edmundo Sosa,Brandon Marsh,J.T. Realmuto,-0.06898809687157206
Nick Castellanos,Edmundo Sosa,Brandon Marsh,Kyle Schwarber,0.10196810170819462
Nick Castellanos,Edmundo Sosa,Brandon Marsh,Trea Turner,0.018910455568550935
Nick Castellanos,Edmundo Sosa,Brandon Marsh,Johan Rojas,-0.014748045007387215
Nick Castellanos,Edmundo Sosa,Bryce Harper,Alec Bohm,0.009026127016297333
Nick Castellanos,Edmundo Sosa,Bryce Harper,Brandon Marsh,-0.004061762309768574
Nick Castellanos,Edmundo Sosa,Bryce Harper,J.T. Realmuto,-0.06242314546426401
Nick Castellanos,Edmundo Sosa,Bryce Harper,Kyle Schwarber,0.1022336646696167
Nick Castellanos,Edmundo Sosa,Bryce Harper,Trea Turner,0.02187293965733524
Nick Castellanos,Edmundo Sosa,Bryce Harper,Johan Rojas,-0.010866504638694508
Nick Castellanos,Edmundo Sosa,J.T. Realmuto,Alec Bohm,0.01911414141756535
Nick Castellanos,Edmundo Sosa,J.T. Realmuto,Brandon Marsh,0.008134383456213763
Nick Castellanos,Edmundo Sosa,J.T. Realmuto,Bryce Harper,0.029990616035575273
Nick Castellanos,Edmundo Sosa,J.T. Realmuto,Kyle Schwarber,0.10347730727414844
Nick Castellanos,Edmundo Sosa,J.T. Realmuto,Trea Turner,0.030807161296610684
Nick Castellanos,Edmundo Sosa,J.T. Realmuto,Johan Rojas,0.0005541815958092621
Nick Castellanos,Edmundo Sosa,Kyle Schwarber,Alec Bohm,0.008046935682045744
Nick Castellanos,Edmundo Sosa,Kyle Schwarber,Brandon Marsh,-0.006137338699666577
Nick Castellanos,Edmundo Sosa,Kyle Schwarber,Bryce Harper,0.021079017846974836
Nick Castellanos,Edmundo Sosa,Kyle Schwarber,J.T. Realmuto,-0.06557325621855671
Nick Castellanos,Edmundo Sosa,Kyle Schwarber,Trea Turner,0.021185795936269264
Nick Castellanos,Edmundo Sosa,Kyle Schwarber,Johan Rojas,-0.012525329602113763
Nick Castellanos,Edmundo Sosa,Trea Turner,Alec Bohm,0.01195911316520471
Nick Castellanos,Edmundo Sosa,Trea Turner,Brandon Marsh,-0.0014605316661251994
