player1,player2,player3,player4,bdnrp_value
Austin Hays,Kody Clemens,Bryce Harper,Nick Castellanos,-0.013121956161846303
Austin Hays,Kody Clemens,Bryce Harper,David Dahl,-0.024591378408982446
Austin Hays,Kody Clemens,Bryce Harper,Buddy Kennedy,-0.055861340539911444
Austin Hays,Kody Clemens,Bryce Harper,Rafael Marchán,0.008589334724125151
Austin Hays,Kody Clemens,Bryce Harper,Brandon Marsh,-0.012823857909965528
Austin Hays,Kody Clemens,Buddy Kennedy,Alec Bohm,-0.01432683982914333
Austin Hays,Kody Clemens,Buddy Kennedy,Nick Castellanos,-0.01025830550141605
Austin Hays,Kody Clemens,Buddy Kennedy,David Dahl,-0.02069599948748643
Austin Hays,Kody Clemens,Buddy Kennedy,Bryce Harper,0.013076802319090896
Austin Hays,Kody Clemens,Buddy Kennedy,Rafael Marchán,0.00979231942693128
Austin Hays,Kody Clemens,Buddy Kennedy,Brandon Marsh,-0.009935443934349608
Austin Hays,Kody Clemens,Rafael Marchán,Alec Bohm,-0.014640641883683452
Austin Hays,Kody Clemens,Rafael Marchán,Nick Castellanos,-0.011531116192012606
Austin Hays,Kody Clemens,Rafael Marchán,David Dahl,-0.02256068075125558
Austin Hays,Kody Clemens,Rafael Marchán,Bryce Harper,0.012891639927787024
Austin Hays,Kody Clemens,Rafael Marchán,Buddy Kennedy,-0.05028048282967036
Austin Hays,Kody Clemens,Rafael Marchán,Brandon Marsh,-0.011280640578790158
Austin Hays,Kody Clemens,Brandon Marsh,Alec Bohm,-0.015548974716627069
Austin Hays,Kody Clemens,Brandon Marsh,Nick Castellanos,-0.012218688583922445
Austin Hays,Kody Clemens,Brandon Marsh,David Dahl,-0.023683438652647274
Austin Hays,Kody Clemens,Brandon Marsh,Bryce Harper,0.011845082910402035
Austin Hays,Kody Clemens,Brandon Marsh,Buddy Kennedy,-0.051956494810814956
Austin Hays,Kody Clemens,Brandon Marsh,Rafael Marchán,0.008300258521377248
Austin Hays,David Dahl,Alec Bohm,Nick Castellanos,-0.010713244367535148
Austin Hays,David Dahl,Alec Bohm,Kody Clemens,-0.016090261765855735
Austin Hays,David Dahl,Alec Bohm,Bryce Harper,0.012824611456284381
Austin Hays,David Dahl,Alec Bohm,Buddy Kennedy,-0.051001599988878765
Austin Hays,David Dahl,Alec Bohm,Rafael Marchán,0.009200172595606789
Austin Hays,David Dahl,Alec Bohm,Brandon Marsh,-0.01030372209472614
Austin Hays,David Dahl,Nick Castellanos,Alec Bohm,-0.01358862640220249
Austin Hays,David Dahl,Nick Castellanos,Kody Clemens,-0.015299330962069669
Austin Hays,David Dahl,Nick Castellanos,Bryce Harper,0.012757738336993917
Austin Hays,David Dahl,Nick Castellanos,Buddy Kennedy,-0.0489060913959717
Austin Hays,David Dahl,Nick Castellanos,Rafael Marchán,0.009130090777621183
Austin Hays,David Dahl,Nick Castellanos,Brandon Marsh,-0.009895014401170688
Austin Hays,David Dahl,Kody Clemens,Alec Bohm,-0.007806175727499025
Austin Hays,David Dahl,Kody Clemens,Nick Castellanos,-0.005254004425806209
Austin Hays,David Dahl,Kody Clemens,Bryce Harper,0.016134683745373225
Austin Hays,David Dahl,Kody Clemens,Buddy Kennedy,-0.03938401533522182
Austin Hays,David Dahl,Kody Clemens,Rafael Marchán,0.01281329262682187
Austin Hays,David Dahl,Kody Clemens,Brandon Marsh,-0.0049907767577088554
Austin Hays,David Dahl,Bryce Harper,Alec Bohm,-0.01674779658390842
Austin Hays,David Dahl,Bryce Harper,Nick Castellanos,-0.012436936238209823
Austin Hays,David Dahl,Bryce Harper,Kody Clemens,-0.01771501637680487
Austin Hays,David Dahl,Bryce Harper,Buddy Kennedy,-0.05534047424359372
Austin Hays,David Dahl,Bryce Harper,Rafael Marchán,0.00846218662180193
Austin Hays,David Dahl,Bryce Harper,Brandon Marsh,-0.011995384074223946
Austin Hays,David Dahl,Buddy Kennedy,Alec Bohm,-0.014030086064483787
Austin Hays,David Dahl,Buddy Kennedy,Nick Castellanos,-0.009764160638506323
Austin Hays,David Dahl,Buddy Kennedy,Kody Clemens,-0.01522580084586957
Austin Hays,David Dahl,Buddy Kennedy,Bryce Harper,0.012909885116490572
Austin Hays,David Dahl,Buddy Kennedy,Rafael Marchán,0.009458458222095435
Austin Hays,David Dahl,Buddy Kennedy,Brandon Marsh,-0.009268064910056944
Austin Hays,David Dahl,Rafael Marchán,Alec Bohm,-0.01426730953299574
Austin Hays,David Dahl,Rafael Marchán,Nick Castellanos,-0.010855381178125508
Austin Hays,David Dahl,Rafael Marchán,Kody Clemens,-0.015891323407666868
Austin Hays,David Dahl,Rafael Marchán,Bryce Harper,0.0127349264798876
Austin Hays,David Dahl,Rafael Marchán,Buddy Kennedy,-0.049766819388988956
Austin Hays,David Dahl,Rafael Marchán,Brandon Marsh,-0.01046761543401856
Austin Hays,David Dahl,Brandon Marsh,Alec Bohm,-0.014577157834286574
Austin Hays,David Dahl,Brandon Marsh,Nick Castellanos,-0.010964995424328237
Austin Hays,David Dahl,Brandon Marsh,Kody Clemens,-0.01603838870209752
Austin Hays,David Dahl,Brandon Marsh,Bryce Harper,0.012304816999511026
Austin Hays,David Dahl,Brandon Marsh,Buddy Kennedy,-0.050838984852722875
Austin Hays,David Dahl,Brandon Marsh,Rafael Marchán,0.008664966410266237
Austin Hays,Bryce Harper,Alec Bohm,Nick Castellanos,0.009999436058054555
Austin Hays,Bryce Harper,Alec Bohm,Kody Clemens,0.0030337141095332027
Austin Hays,Bryce Harper,Alec Bohm,David Dahl,-0.00358833955070538
Austin Hays,Bryce Harper,Alec Bohm,Buddy Kennedy,-0.03471393404308815
Austin Hays,Bryce Harper,Alec Bohm,Rafael Marchán,0.03246962951292993
Austin Hays,Bryce Harper,Alec Bohm,Brandon Marsh,0.010749814463847124
Austin Hays,Bryce Harper,Nick Castellanos,Alec Bohm,0.006391629741419659
Austin Hays,Bryce Harper,Nick Castellanos,Kody Clemens,0.003058830939114507
Austin Hays,Bryce Harper,Nick Castellanos,David Dahl,-0.003972691718273694
Austin Hays,Bryce Harper,Nick Castellanos,Buddy Kennedy,-0.03347323033321141
Austin Hays,Bryce Harper,Nick Castellanos,Rafael Marchán,0.031880262995600775
Austin Hays,Bryce Harper,Nick Castellanos,Brandon Marsh,0.010559667573577236
Austin Hays,Bryce Harper,Kody Clemens,Alec Bohm,0.014104241771831083
Austin Hays,Bryce Harper,Kody Clemens,Nick Castellanos,0.016774312785699755
Austin Hays,Bryce Harper,Kody Clemens,David Dahl,0.00375000951361307
Austin Hays,Bryce Harper,Kody Clemens,Buddy Kennedy,-0.022509341475977232
Austin Hays,Bryce Harper,Kody Clemens,Rafael Marchán,0.03746862972463052
Austin Hays,Bryce Harper,Kody Clemens,Brandon Marsh,0.017501967116843584
Austin Hays,Bryce Harper,David Dahl,Alec Bohm,0.008556238650101706
Austin Hays,Bryce Harper,David Dahl,Nick Castellanos,0.011030711805540324
Austin Hays,Bryce Harper,David Dahl,Kody Clemens,0.004152064560927465
Austin Hays,Bryce Harper,David Dahl,Buddy Kennedy,-0.027823427027298148
Austin Hays,Bryce Harper,David Dahl,Rafael Marchán,0.03164850995748991
Austin Hays,Bryce Harper,David Dahl,Brandon Marsh,0.011833167822208127
Austin Hays,Bryce Harper,Buddy Kennedy,Alec Bohm,0.007208368345378722
Austin Hays,Bryce Harper,Buddy Kennedy,Nick Castellanos,0.011631748640610118
Austin Hays,Bryce Harper,Buddy Kennedy,Kody Clemens,0.004579972969826178
Austin Hays,Bryce Harper,Buddy Kennedy,David Dahl,-0.0014248586455034695
Austin Hays,Bryce Harper,Buddy Kennedy,Rafael Marchán,0.03350109788662767
Austin Hays,Bryce Harper,Buddy Kennedy,Brandon Marsh,0.012455571713803841
Austin Hays,Bryce Harper,Rafael Marchán,Alec Bohm,0.006107794240553205
Austin Hays,Bryce Harper,Rafael Marchán,Nick Castellanos,0.009556340621173363
Austin Hays,Bryce Harper,Rafael Marchán,Kody Clemens,0.002779995056893903
Austin Hays,Bryce Harper,Rafael Marchán,David Dahl,-0.004058815323704278
Austin Hays,Bryce Harper,Rafael Marchán,Buddy Kennedy,-0.033743099118270545
Austin Hays,Bryce Harper,Rafael Marchán,Brandon Marsh,0.010305299536237884
Austin Hays,Bryce Harper,Brandon Marsh,Alec Bohm,0.004839200902327776
Austin Hays,Bryce Harper,Brandon Marsh,Nick Castellanos,0.008574611980678333
Austin Hays,Bryce Harper,Brandon Marsh,Kody Clemens,0.0019329765386090735
Austin Hays,Bryce Harper,Brandon Marsh,David Dahl,-0.005333092657759541
Austin Hays,Bryce Harper,Brandon Marsh,Buddy Kennedy,-0.035855280894196304
Austin Hays,Bryce Harper,Brandon Marsh,Rafael Marchán,0.03087517889866297
Austin Hays,Buddy Kennedy,Alec Bohm,Nick Castellanos,0.0021305007700078366
Austin Hays,Buddy Kennedy,Alec Bohm,Kody Clemens,-0.00414098618335956
Austin Hays,Buddy Kennedy,Alec Bohm,David Dahl,-0.01059052620147203
Austin Hays,Buddy Kennedy,Alec Bohm,Bryce Harper,0.027968375760060282
Austin Hays,Buddy Kennedy,Alec Bohm,Rafael Marchán,0.02354395127868479
Austin Hays,Buddy Kennedy,Alec Bohm,Brandon Marsh,0.0027700998949909033
Austin Hays,Buddy Kennedy,Nick Castellanos,Alec Bohm,-0.000972645700021639
Austin Hays,Buddy Kennedy,Nick Castellanos,Kody Clemens,-0.003364758047815727
Austin Hays,Buddy Kennedy,Nick Castellanos,David Dahl,-0.010223395320686758
Austin Hays,Buddy Kennedy,Nick Castellanos,Bryce Harper,0.028177231958969266
Austin Hays,Buddy Kennedy,Nick Castellanos,Rafael Marchán,0.02366628483920792
Austin Hays,Buddy Kennedy,Nick Castellanos,Brandon Marsh,0.003349618789905735
Austin Hays,Buddy Kennedy,Kody Clemens,Alec Bohm,0.0071810977102349065
Austin Hays,Buddy Kennedy,Kody Clemens,Nick Castellanos,0.010046006102879139
Austin Hays,Buddy Kennedy,Kody Clemens,David Dahl,-0.002128377686960419
Austin Hays,Buddy Kennedy,Kody Clemens,Bryce Harper,0.0342153108965232
Austin Hays,Buddy Kennedy,Kody Clemens,Rafael Marchán,0.02961821714050516
Austin Hays,Buddy Kennedy,Kody Clemens,Brandon Marsh,0.01071505972754938
Austin Hays,Buddy Kennedy,David Dahl,Alec Bohm,0.002383170397172364
Austin Hays,Buddy Kennedy,David Dahl,Nick Castellanos,0.005090097394916015
Austin Hays,Buddy Kennedy,David Dahl,Kody Clemens,-0.0011699895790926729
Austin Hays,Buddy Kennedy,David Dahl,Bryce Harper,0.029481321710002065
Austin Hays,Buddy Kennedy,David Dahl,Rafael Marchán,0.02449793017257913
Austin Hays,Buddy Kennedy,David Dahl,Brandon Marsh,0.005839675825621601
Austin Hays,Buddy Kennedy,Bryce Harper,Alec Bohm,-0.0057249884193780074
Austin Hays,Buddy Kennedy,Bryce Harper,Nick Castellanos,-0.001024699432976864
Austin Hays,Buddy Kennedy,Bryce Harper,Kody Clemens,-0.006744006049556489
Austin Hays,Buddy Kennedy,Bryce Harper,David Dahl,-0.013734940357616509
Austin Hays,Buddy Kennedy,Bryce Harper,Rafael Marchán,0.021367902085336236
Austin Hays,Buddy Kennedy,Bryce Harper,Brandon Marsh,-0.0004462160880286869
Austin Hays,Buddy Kennedy,Rafael Marchán,Alec Bohm,-0.0016842903257570565
Austin Hays,Buddy Kennedy,Rafael Marchán,Nick Castellanos,0.002040235342663078
Austin Hays,Buddy Kennedy,Rafael Marchán,Kody Clemens,-0.004039997791779361
Austin Hays,Buddy Kennedy,Rafael Marchán,David Dahl,-0.010677779557026236
Austin Hays,Buddy Kennedy,Rafael Marchán,Bryce Harper,0.028038024582058285
Austin Hays,Buddy Kennedy,Rafael Marchán,Brandon Marsh,0.0026844394609932378
Austin Hays,Buddy Kennedy,Brandon Marsh,Alec Bohm,-0.002555916621515746
Austin Hays,Buddy Kennedy,Brandon Marsh,Nick Castellanos,0.0014578919648849638
Austin Hays,Buddy Kennedy,Brandon Marsh,Kody Clemens,-0.0044599714532748275
Austin Hays,Buddy Kennedy,Brandon Marsh,David Dahl,-0.011578112731115201
Austin Hays,Buddy Kennedy,Brandon Marsh,Bryce Harper,0.027051876897948125
Austin Hays,Buddy Kennedy,Brandon Marsh,Rafael Marchán,0.022649292792537697
Austin Hays,Rafael Marchán,Alec Bohm,Nick Castellanos,-0.0008992383478955337
Austin Hays,Rafael Marchán,Alec Bohm,Kody Clemens,-0.00641353901965167
Austin Hays,Rafael Marchán,Alec Bohm,David Dahl,-0.013256115078069815
Austin Hays,Rafael Marchán,Alec Bohm,Bryce Harper,0.025267661751633343
Austin Hays,Rafael Marchán,Alec Bohm,Buddy Kennedy,-0.043509582453522155
Austin Hays,Rafael Marchán,Alec Bohm,Brandon Marsh,-0.0004801189045050601
Austin Hays,Rafael Marchán,Nick Castellanos,Alec Bohm,-0.004303258476157971
Austin Hays,Rafael Marchán,Nick Castellanos,Kody Clemens,-0.006342997840425422
Austin Hays,Rafael Marchán,Nick Castellanos,David Dahl,-0.01363825261964911
Austin Hays,Rafael Marchán,Nick Castellanos,Bryce Harper,0.024582541984389264
Austin Hays,Rafael Marchán,Nick Castellanos,Buddy Kennedy,-0.042266246037422066
Austin Hays,Rafael Marchán,Nick Castellanos,Brandon Marsh,-0.000774781750141681
Austin Hays,Rafael Marchán,Kody Clemens,Alec Bohm,0.0024636620454429768
Austin Hays,Rafael Marchán,Kody Clemens,Nick Castellanos,0.004873083113956991
Austin Hays,Rafael Marchán,Kody Clemens,David Dahl,-0.006535065527146897
Austin Hays,Rafael Marchán,Kody Clemens,Bryce Harper,0.029072659400498316
Austin Hays,Rafael Marchán,Kody Clemens,Buddy Kennedy,-0.032063339565850016
Austin Hays,Rafael Marchán,Kody Clemens,Brandon Marsh,0.005181216378030704
Austin Hays,Rafael Marchán,David Dahl,Alec Bohm,-0.0029658201701022588
Austin Hays,Rafael Marchán,David Dahl,Nick Castellanos,-0.0007479645353931832
Austin Hays,Rafael Marchán,David Dahl,Kody Clemens,-0.005637568027478722
Austin Hays,Rafael Marchán,David Dahl,Bryce Harper,0.023706404382656834
Austin Hays,Rafael Marchán,David Dahl,Buddy Kennedy,-0.037166606281311645
Austin Hays,Rafael Marchán,David Dahl,Brandon Marsh,-0.0003703060090909007
Austin Hays,Rafael Marchán,Bryce Harper,Alec Bohm,-0.007171654681670305
Austin Hays,Rafael Marchán,Bryce Harper,Nick Castellanos,-0.0030632230380417957
Austin Hays,Rafael Marchán,Bryce Harper,Kody Clemens,-0.00834556574150064
Austin Hays,Rafael Marchán,Bryce Harper,David Dahl,-0.015618941839370595
Austin Hays,Rafael Marchán,Bryce Harper,Buddy Kennedy,-0.04800319744595933
Austin Hays,Rafael Marchán,Bryce Harper,Brandon Marsh,-0.0026303877701567566
Austin Hays,Rafael Marchán,Buddy Kennedy,Alec Bohm,-0.003734540124524506
Austin Hays,Rafael Marchán,Buddy Kennedy,Nick Castellanos,0.0004064816429162092
Austin Hays,Rafael Marchán,Buddy Kennedy,Kody Clemens,-0.005114031436906177
Austin Hays,Rafael Marchán,Buddy Kennedy,David Dahl,-0.011351221788819497
Austin Hays,Rafael Marchán,Buddy Kennedy,Bryce Harper,0.025698987923395925
Austin Hays,Rafael Marchán,Buddy Kennedy,Brandon Marsh,0.0008874881683442566
Austin Hays,Rafael Marchán,Brandon Marsh,Alec Bohm,-0.0055967201782476115
Austin Hays,Rafael Marchán,Brandon Marsh,Nick Castellanos,-0.0021483653506362867
Austin Hays,Rafael Marchán,Brandon Marsh,Kody Clemens,-0.007292427408219087
Austin Hays,Rafael Marchán,Brandon Marsh,David Dahl,-0.014810950623161278
Austin Hays,Rafael Marchán,Brandon Marsh,Bryce Harper,0.023790040225972392
Austin Hays,Rafael Marchán,Brandon Marsh,Buddy Kennedy,-0.04443395685873509
Austin Hays,Brandon Marsh,Alec Bohm,Nick Castellanos,0.0018805445630602456
Austin Hays,Brandon Marsh,Alec Bohm,Kody Clemens,-0.004759303424991232
Austin Hays,Brandon Marsh,Alec Bohm,David Dahl,-0.010952107887186757
Austin Hays,Brandon Marsh,Alec Bohm,Bryce Harper,0.027757627199536915
Austin Hays,Brandon Marsh,Alec Bohm,Buddy Kennedy,-0.04149835487777301
Austin Hays,Brandon Marsh,Alec Bohm,Rafael Marchán,0.02324193871433331
Austin Hays,Brandon Marsh,Nick Castellanos,Alec Bohm,-0.0012449276232642924
Austin Hays,Brandon Marsh,Nick Castellanos,Kody Clemens,-0.004237911937158726
Austin Hays,Brandon Marsh,Nick Castellanos,David Dahl,-0.01082937447134566
Austin Hays,Brandon Marsh,Nick Castellanos,Bryce Harper,0.027692016703739268
Austin Hays,Brandon Marsh,Nick Castellanos,Buddy Kennedy,-0.039662343466439695
Austin Hays,Brandon Marsh,Nick Castellanos,Rafael Marchán,0.023103478446864965
Austin Hays,Brandon Marsh,Kody Clemens,Alec Bohm,0.005916318773315009
Austin Hays,Brandon Marsh,Kody Clemens,Nick Castellanos,0.008584072433171405
Austin Hays,Brandon Marsh,Kody Clemens,David Dahl,-0.003543746063290344
Austin Hays,Brandon Marsh,Kody Clemens,Bryce Harper,0.03263040492424955
Austin Hays,Brandon Marsh,Kody Clemens,Buddy Kennedy,-0.0290650411191257
Austin Hays,Brandon Marsh,Kody Clemens,Rafael Marchán,0.028110772512624407
Austin Hays,Brandon Marsh,David Dahl,Alec Bohm,0.001149390368611337
Austin Hays,Brandon Marsh,David Dahl,Nick Castellanos,0.0036400201862160746
Austin Hays,Brandon Marsh,David Dahl,Kody Clemens,-0.0028297252347220356
Austin Hays,Brandon Marsh,David Dahl,Bryce Harper,0.02793969254237302
Austin Hays,Brandon Marsh,David Dahl,Buddy Kennedy,-0.03350864120182085
Austin Hays,Brandon Marsh,David Dahl,Rafael Marchán,0.023002794571729435
Austin Hays,Brandon Marsh,Bryce Harper,Alec Bohm,-0.005250387195285462
Austin Hays,Brandon Marsh,Bryce Harper,Nick Castellanos,-0.0008212988390903847
Austin Hays,Brandon Marsh,Bryce Harper,Kody Clemens,-0.007049430235289056
Austin Hays,Brandon Marsh,Bryce Harper,David Dahl,-0.01375086391570234
Austin Hays,Brandon Marsh,Bryce Harper,Buddy Kennedy,-0.046526640549403586
Austin Hays,Brandon Marsh,Bryce Harper,Rafael Marchán,0.021501149859190192
Austin Hays,Brandon Marsh,Buddy Kennedy,Alec Bohm,-0.0011918124910550816
Austin Hays,Brandon Marsh,Buddy Kennedy,Nick Castellanos,0.0032532978357560473
Austin Hays,Brandon Marsh,Buddy Kennedy,Kody Clemens,-0.003491309884759975
Austin Hays,Brandon Marsh,Buddy Kennedy,David Dahl,-0.009043364502324727
Austin Hays,Brandon Marsh,Buddy Kennedy,Bryce Harper,0.028267987921105464
Austin Hays,Brandon Marsh,Buddy Kennedy,Rafael Marchán,0.02395018196316609
Austin Hays,Brandon Marsh,Rafael Marchán,Alec Bohm,-0.001876798462226265
Austin Hays,Brandon Marsh,Rafael Marchán,Nick Castellanos,0.0016206665832662701
Austin Hays,Brandon Marsh,Rafael Marchán,Kody Clemens,-0.004790163329290444
Austin Hays,Brandon Marsh,Rafael Marchán,David Dahl,-0.011182696210016782
Austin Hays,Brandon Marsh,Rafael Marchán,Bryce Harper,0.02761419680881333
Austin Hays,Brandon Marsh,Rafael Marchán,Buddy Kennedy,-0.04035398889500588
Buddy Kennedy,Alec Bohm,Nick Castellanos,Kody Clemens,-0.003716486325861988
Buddy Kennedy,Alec Bohm,Nick Castellanos,David Dahl,-0.011324326775053664
Buddy Kennedy,Alec Bohm,Nick Castellanos,Bryce Harper,0.029217785027627112
Buddy Kennedy,Alec Bohm,Nick Castellanos,Austin Hays,-0.01862657466334874
Buddy Kennedy,Alec Bohm,Nick Castellanos,Rafael Marchán,0.02433209865845471
Buddy Kennedy,Alec Bohm,Nick Castellanos,Brandon Marsh,0.002893030024666618
Buddy Kennedy,Alec Bohm,Kody Clemens,Nick Castellanos,0.009586643124873145
Buddy Kennedy,Alec Bohm,Kody Clemens,David Dahl,-0.0031583775623292747
Buddy Kennedy,Alec Bohm,Kody Clemens,Bryce Harper,0.035122402610106414
Buddy Kennedy,Alec Bohm,Kody Clemens,Austin Hays,-0.009218770858765933
Buddy Kennedy,Alec Bohm,Kody Clemens,Rafael Marchán,0.030263230353029722
Buddy Kennedy,Alec Bohm,Kody Clemens,Brandon Marsh,0.010200647988246929
Buddy Kennedy,Alec Bohm,David Dahl,Nick Castellanos,0.003713941375059175
Buddy Kennedy,Alec Bohm,David Dahl,Kody Clemens,-0.0023209177785702625
Buddy Kennedy,Alec Bohm,David Dahl,Bryce Harper,0.02957140770867583
Buddy Kennedy,Alec Bohm,David Dahl,Austin Hays,-0.015590652950541664
Buddy Kennedy,Alec Bohm,David Dahl,Rafael Marchán,0.024319134157449747
Buddy Kennedy,Alec Bohm,David Dahl,Brandon Marsh,0.004396063536005892
Buddy Kennedy,Alec Bohm,Bryce Harper,Nick Castellanos,-0.0004492287828747601
Buddy Kennedy,Alec Bohm,Bryce Harper,Kody Clemens,-0.00622884565492294
Buddy Kennedy,Alec Bohm,Bryce Harper,David Dahl,-0.013881054356004388
Buddy Kennedy,Alec Bohm,Bryce Harper,Austin Hays,-0.023000748855568777
Buddy Kennedy,Alec Bohm,Bryce Harper,Rafael Marchán,0.022931864966028795
Buddy Kennedy,Alec Bohm,Bryce Harper,Brandon Marsh,0.00015739121868104007
Buddy Kennedy,Alec Bohm,Austin Hays,Nick Castellanos,0.002957667889689073
Buddy Kennedy,Alec Bohm,Austin Hays,Kody Clemens,-0.003467819205654792
Buddy Kennedy,Alec Bohm,Austin Hays,David Dahl,-0.010637555411238606
Buddy Kennedy,Alec Bohm,Austin Hays,Bryce Harper,0.029588259682486066
Buddy Kennedy,Alec Bohm,Austin Hays,Rafael Marchán,0.024396371798750004
Buddy Kennedy,Alec Bohm,Austin Hays,Brandon Marsh,0.003663950068778778
Buddy Kennedy,Alec Bohm,Rafael Marchán,Nick Castellanos,0.002134469868361982
Buddy Kennedy,Alec Bohm,Rafael Marchán,Kody Clemens,-0.003913334334758814
Buddy Kennedy,Alec Bohm,Rafael Marchán,David Dahl,-0.011295786974597141
Buddy Kennedy,Alec Bohm,Rafael Marchán,Bryce Harper,0.029590228413755363
Buddy Kennedy,Alec Bohm,Rafael Marchán,Austin Hays,-0.018876138621431855
Buddy Kennedy,Alec Bohm,Rafael Marchán,Brandon Marsh,0.002772430977877132
Buddy Kennedy,Alec Bohm,Brandon Marsh,Nick Castellanos,0.001024255123538497
Buddy Kennedy,Alec Bohm,Brandon Marsh,Kody Clemens,-0.004829214748284273
Buddy Kennedy,Alec Bohm,Brandon Marsh,David Dahl,-0.012669694296571405
Buddy Kennedy,Alec Bohm,Brandon Marsh,Bryce Harper,0.028102038866568372
Buddy Kennedy,Alec Bohm,Brandon Marsh,Austin Hays,-0.0204334883006837
Buddy Kennedy,Alec Bohm,Brandon Marsh,Rafael Marchán,0.023309637854570582
Buddy Kennedy,Nick Castellanos,Alec Bohm,Kody Clemens,-0.00585904713981672
Buddy Kennedy,Nick Castellanos,Alec Bohm,David Dahl,-0.01237599123755774
